ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600107.SH,600107,600107,*ST尔雅,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19971106,10465,28.65,5.92,4.965,True,True,True,0,0,2,2,False,ST、近60日停牌
600108.SH,600108,600108,亚盛集团,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970818,10545,28.87,3.13,-0.319,False,True,True,0,0,0,0,True,
600109.SH,600109,600109,国金证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970807,10556,28.9,8.93,-2.298,False,True,True,0,0,0,0,True,
600110.SH,600110,600110,诺德股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19971007,10495,28.73,14.53,-5.218,False,True,True,0,0,0,0,True,
600111.SH,600111,600111,北方稀土,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19970924,10508,28.77,48.2,1.559,False,True,True,0,0,0,0,True,
600113.SH,600113,600113,浙江东日,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19971021,10481,28.7,36.15,-0.959,False,True,True,0,0,0,0,True,
600114.SH,600114,600114,东睦股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040511,8087,22.14,36.78,1.434,False,True,True,0,0,0,0,True,
600115.SH,600115,600115,中国东航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19971105,10466,28.65,3.86,-1.781,False,True,True,0,0,0,0,True,
600116.SH,600116,600116,三峡水利,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970804,10559,28.91,5.69,0.0,False,True,True,0,0,0,0,True,
600117.SH,600117,600117,西宁特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19971015,10487,28.71,2.11,-0.472,False,True,True,0,0,0,0,True,
600118.SH,600118,600118,中国卫星,主板,沪市,主板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,19970908,10524,28.81,81.5,-4.845,False,True,True,0,0,0,0,True,
600119.SH,600119,600119,*ST长投,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980115,10395,28.46,4.7,4.911,True,True,True,0,0,2,2,False,ST、近60日停牌
600120.SH,600120,600120,浙江东方,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19971201,10440,28.58,4.39,-1.126,False,True,True,0,0,0,0,True,
600121.SH,600121,600121,郑州煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980107,10403,28.48,3.63,-0.548,False,True,True,0,0,0,0,True,
600123.SH,600123,600123,兰花科创,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19981217,10059,27.54,5.58,0.722,False,True,True,0,0,0,0,True,
600125.SH,600125,600125,铁龙物流,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980511,10279,28.14,5.23,0.771,False,True,True,0,0,0,0,True,
600126.SH,600126,600126,杭钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980311,10340,28.31,6.04,-2.423,False,True,True,0,0,0,0,True,
600127.SH,600127,600127,金健米业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19980506,10284,28.16,5.37,0.75,False,True,True,0,0,0,0,True,
600128.SH,600128,600128,苏豪弘业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970901,10531,28.83,7.8,0.0,False,True,True,0,0,0,0,True,
600129.SH,600129,600129,太极集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19971118,10453,28.62,13.6,-0.73,False,True,True,0,0,0,0,True,
600130.SH,600130,600130,波导股份,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20000706,9492,25.99,4.34,-2.472,False,True,True,0,0,2,2,False,近60日停牌
600131.SH,600131,600131,国网信通,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19980402,10318,28.25,14.3,-0.694,False,True,True,0,0,0,0,True,
600132.SH,600132,600132,重庆啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19971030,10472,28.67,41.96,0.024,False,True,True,0,0,0,0,True,
600133.SH,600133,600133,东湖高新,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980212,10367,28.38,7.95,-0.501,False,True,True,0,0,0,0,True,
600135.SH,600135,600135,乐凯胶片,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19980122,10388,28.44,8.09,0.873,False,True,True,0,0,0,0,True,
600136.SH,600136,600136,ST明诚,主板,沪市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19980303,10348,28.33,1.45,4.316,True,True,True,0,0,0,0,False,ST
600137.SH,600137,600137,浪莎股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19980416,10304,28.21,16.9,0.956,False,True,True,0,0,0,0,True,
600138.SH,600138,600138,中青旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971203,10438,28.58,6.72,0.901,False,True,True,0,0,0,0,True,
600141.SH,600141,600141,兴发集团,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990616,9878,27.04,42.25,-7.489,False,True,True,0,0,0,0,True,
600143.SH,600143,600143,金发科技,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20040623,8044,22.02,15.46,1.112,False,True,True,0,0,0,0,True,
600148.SH,600148,600148,长春一东,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19980520,10270,28.12,14.9,0.269,False,True,True,0,0,0,0,True,
600149.SH,600149,600149,廊坊发展,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19991014,9758,26.72,4.61,0.0,False,True,True,0,0,0,0,True,
600150.SH,600150,600150,中国船舶,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,19980520,10270,28.12,34.36,-2.359,False,True,True,0,0,0,0,True,
600151.SH,600151,600151,航天机电,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19980605,10254,28.07,10.87,-3.805,False,True,True,0,0,0,0,True,
600152.SH,600152,600152,维科技术,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19980609,10250,28.06,9.6,-0.929,False,True,True,0,0,0,0,True,
600153.SH,600153,600153,建发股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980616,10243,28.04,8.15,2.774,False,True,True,0,0,0,0,True,
600155.SH,600155,600155,华创云信,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19980918,10149,27.79,5.64,-1.742,False,True,True,0,0,0,0,True,
600156.SH,600156,600156,华升股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,19980527,10263,28.1,9.53,10.046,False,True,True,0,0,0,0,True,
600157.SH,600157,600157,永泰能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980513,10277,28.14,1.57,-1.875,False,True,True,0,0,0,0,True,
600158.SH,600158,600158,中体产业,主板,沪市,主板,801210.SI,社会服务,801216.SI,体育Ⅱ,体育Ⅱ,L,19980327,10324,28.27,6.81,-0.584,False,True,True,0,0,0,0,True,
600159.SH,600159,600159,大龙地产,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19980526,10264,28.1,2.26,-2.164,False,True,True,0,0,0,0,True,
600160.SH,600160,600160,巨化股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980626,10233,28.02,54.83,-1.826,False,True,True,0,0,0,0,True,
600161.SH,600161,600161,天坛生物,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19980616,10243,28.04,12.03,0.669,False,True,True,0,0,0,0,True,
600162.SH,600162,600162,香江控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19980609,10250,28.06,2.56,-5.185,False,True,True,0,0,0,0,True,
600163.SH,600163,600163,中闽能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980602,10257,28.08,5.13,-0.581,False,True,True,0,0,0,0,True,
600165.SH,600165,600165,ST宁科,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980529,10261,28.09,2.75,4.962,True,True,True,0,0,0,0,False,ST
600166.SH,600166,600166,福田汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19980602,10257,28.08,2.98,1.361,False,True,True,0,0,0,0,True,
600167.SH,600167,600167,联美控股,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19990128,10017,27.43,5.62,-1.576,False,True,True,0,0,0,0,True,
600168.SH,600168,600168,武汉控股,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980427,10293,28.18,4.14,0.976,False,True,True,0,0,0,0,True,
600169.SH,600169,600169,ST太重,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980904,10163,27.82,2.02,3.061,True,True,True,0,0,0,0,False,ST
600170.SH,600170,600170,上海建工,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,19980623,10236,28.02,2.22,-0.893,False,True,True,0,0,0,0,True,
600171.SH,600171,600171,上海贝岭,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19980924,10143,27.77,29.75,-4.125,False,True,True,0,0,0,0,True,
600172.SH,600172,600172,黄河旋风,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19981126,10080,27.6,18.03,10.006,False,True,True,0,0,0,0,True,
600173.SH,600173,600173,卧龙新能,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990415,9940,27.21,6.0,0.167,False,True,True,0,0,0,0,True,
600176.SH,600176,600176,中国巨石,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19990422,9933,27.2,67.82,-3.487,False,True,True,0,0,0,0,True,
600177.SH,600177,600177,雅戈尔,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19981119,10087,27.62,7.83,1.953,False,True,True,0,0,0,0,True,
600178.SH,600178,600178,东安动力,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19981014,10123,27.72,9.8,-2.098,False,True,True,0,0,0,0,True,
600179.SH,600179,600179,安通控股,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19981104,10102,27.66,4.64,-4.132,False,True,True,0,0,0,0,True,
600180.SH,600180,600180,*ST瑞茂,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980703,10226,28.0,1.38,5.343,True,True,True,0,0,2,2,False,ST、近60日停牌
600182.SH,600182,600182,S佳通,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19990507,9918,27.15,14.15,4.97,False,True,True,0,0,0,0,True,
600183.SH,600183,600183,生益科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19981028,10109,27.68,151.95,-7.797,False,True,True,0,0,0,0,True,
600184.SH,600184,600184,光电股份,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20031106,8274,22.65,28.7,-10.003,False,True,True,0,0,0,0,True,
600185.SH,600185,600185,珠免集团,主板,沪市,主板,801200.SI,商贸零售,801207.SI,旅游零售Ⅱ,旅游零售Ⅱ,L,19990611,9883,27.06,4.58,-0.218,False,True,True,0,0,0,0,True,
600186.SH,600186,600186,莲花控股,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,19980825,10173,27.85,12.25,-5.551,False,True,True,0,0,0,0,True,
600187.SH,600187,600187,*ST国中,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19981111,10095,27.64,1.4,0.0,True,True,True,0,0,2,2,False,ST、近60日停牌
600188.SH,600188,600188,兖矿能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980701,10228,28.0,17.82,-1.165,False,True,True,0,0,0,0,True,
