signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260722,600936.SH,北投科技,98.5,趋势强势|平台突破,4.88,,,
20260722,300335.SZ,迪森股份,98.3,趋势强势,5.6,,,
20260722,600188.SH,兖矿能源,98.0,趋势强势|平台突破,22.36,,,
20260722,300454.SZ,深信服,97.8,趋势强势,118.91,,,
20260722,920925.BJ,锦好医疗,97.7,趋势强势|平台突破,14.11,,,
20260722,603496.SH,恒为科技,96.8,趋势强势,26.01,,,
20260722,000899.SZ,赣能股份,96.6,趋势强势,11.44,,,
20260722,000722.SZ,湖南发展,96.4,趋势强势,15.0,,,
20260722,000862.SZ,银星能源,96.4,趋势强势,5.38,,,
20260722,600863.SH,华能蒙电,95.8,趋势强势,5.33,,,
20260722,300164.SZ,通源石油,95.4,趋势强势,12.12,,,
20260722,001872.SZ,招商港口,95.3,趋势强势|平台突破,22.93,,,
20260722,300039.SZ,上海凯宝,95.0,趋势强势,5.76,,,
20260722,600428.SH,中远海特,95.0,趋势强势,11.12,,,
20260722,688758.SH,赛分科技,94.4,趋势强势,25.97,,,
20260722,600489.SH,中金黄金,93.9,趋势强势|平台突破,22.11,,,
20260722,600267.SH,海正药业,93.8,趋势强势,12.48,,,
20260722,000729.SZ,燕京啤酒,93.6,趋势强势,12.55,,,
20260722,000893.SZ,亚钾国际,93.2,趋势强势,48.45,,,
20260722,001328.SZ,登康口腔,93.2,趋势强势|平台突破,29.56,,,
20260722,600199.SH,金种子酒,93.2,趋势强势|缩量回踩,7.2,,,
20260722,002881.SZ,美格智能,93.1,趋势强势,42.99,,,
20260722,600547.SH,山东黄金,92.5,趋势强势|平台突破,27.4,,,
20260722,601033.SH,永兴股份,92.5,趋势强势,14.24,,,
20260722,002479.SZ,富春环保,92.4,趋势强势,5.13,,,
20260722,300515.SZ,三德科技,92.0,趋势强势,15.33,,,
20260722,601816.SH,京沪高铁,91.7,趋势强势,5.01,,,
20260722,605599.SH,菜百股份,91.7,趋势强势|平台突破,15.18,,,
20260722,600095.SH,湘财股份,91.4,趋势强势,9.16,,,
20260722,600227.SH,赤天化,91.0,趋势强势,3.15,,,
20260722,600116.SH,三峡水利,90.8,趋势强势,6.39,,,
20260722,601866.SH,中远海发,90.8,趋势强势|平台突破,2.44,,,
20260722,002440.SZ,闰土股份,90.6,趋势强势,12.55,,,
20260722,601598.SH,中国外运,90.6,趋势强势,5.93,,,
20260722,603993.SH,洛阳钼业,90.5,趋势强势|平台突破,19.61,,,
20260722,000598.SZ,兴蓉环境,90.2,趋势强势,7.26,,,
20260722,603881.SH,数据港,90.2,趋势强势,26.81,,,
20260722,000998.SZ,隆平高科,89.7,趋势强势|平台突破,8.24,,,
20260722,300896.SZ,爱美客,89.7,趋势强势,108.8,,,
20260722,000582.SZ,北部湾港,89.4,趋势强势,11.65,,,
20260722,600536.SH,中国软件,89.3,趋势强势,34.9,,,
20260722,603338.SH,浙江鼎力,89.3,趋势强势,53.94,,,
20260722,000552.SZ,甘肃能化,89.0,趋势强势,2.55,,,
20260722,000902.SZ,新洋丰,88.2,趋势强势,13.83,,,
20260722,600219.SH,南山铝业,88.2,趋势强势,4.35,,,
20260722,600032.SH,浙江新能,88.0,趋势强势,7.94,,,
20260722,605011.SH,杭州热电,87.6,趋势强势,18.96,,,
20260722,920508.BJ,殷图网联,87.6,趋势强势|平台突破,16.44,,,
20260722,600310.SH,广西能源,87.3,趋势强势,4.53,,,
20260722,601139.SH,深圳燃气,87.2,趋势强势,6.41,,,
20260722,601963.SH,重庆银行,87.2,趋势强势,11.12,,,
20260722,920163.BJ,方大新材,87.1,趋势强势,11.3,,,
20260722,002948.SZ,青岛银行,87.0,趋势强势,5.71,,,
20260722,000883.SZ,湖北能源,86.9,趋势强势,4.71,,,
20260722,603333.SH,福华尚纬,86.9,趋势强势,8.28,,,
20260722,603123.SH,翠微股份,86.8,趋势强势,8.98,,,
20260722,002115.SZ,三维通信,86.7,趋势强势,11.4,,,
20260722,603071.SH,物产环能,86.6,趋势强势|平台突破,12.11,,,
20260722,000661.SZ,长春高新,86.4,趋势强势,77.44,,,
20260722,000937.SZ,冀中能源,86.4,趋势强势,4.72,,,
20260722,000059.SZ,华锦股份,86.3,趋势强势,4.53,,,
20260722,600982.SH,宁波能源,86.3,趋势强势,5.22,,,
20260722,688363.SH,华熙生物,86.3,趋势强势|平台突破,38.8,,,
20260722,002043.SZ,兔宝宝,86.0,趋势强势,12.55,,,
20260722,000601.SZ,韶能股份,85.8,趋势强势,7.0,,,
20260722,600018.SH,上港集团,85.6,趋势强势,5.25,,,
20260722,301087.SZ,可孚医疗,85.5,趋势强势,52.89,,,
20260722,600671.SH,天目药业,85.5,趋势强势,21.52,,,
20260722,001979.SZ,招商蛇口,85.4,趋势强势,7.26,,,
20260722,601328.SH,交通银行,85.4,趋势强势,6.95,,,
20260722,000709.SZ,河钢股份,85.3,趋势强势,2.1,,,
20260722,002279.SZ,久其软件,85.3,趋势强势,5.95,,,
20260722,600887.SH,伊利股份,85.3,趋势强势,27.38,,,
20260722,000800.SZ,一汽解放,85.2,趋势强势,6.3,,,
20260722,600886.SH,国投电力,85.0,趋势强势,15.3,,,
20260722,600039.SH,四川路桥,84.6,趋势强势,9.23,,,
20260722,601997.SH,贵阳银行,84.6,趋势强势,5.53,,,
20260722,603198.SH,迎驾贡酒,84.6,趋势强势,36.24,,,
20260722,920957.BJ,汉维科技,84.6,趋势强势,9.63,,,
20260722,002891.SZ,中宠股份,84.5,趋势强势,30.66,,,
20260722,600123.SH,兰花科创,84.5,趋势强势,6.44,,,
20260722,600408.SH,安泰集团,84.5,趋势强势,2.57,,,
20260722,600780.SH,通宝能源,84.5,趋势强势,6.21,,,
20260722,600968.SH,海油发展,84.5,趋势强势,3.87,,,
20260722,601600.SH,中国铝业,84.5,趋势强势,9.43,,,
20260722,002966.SZ,苏州银行,84.3,趋势强势,8.05,,,
20260722,300628.SZ,亿联网络,84.3,趋势强势,38.45,,,
20260722,600674.SH,川投能源,84.2,趋势强势,16.29,,,
20260722,603192.SH,汇得科技,84.2,趋势强势|平台突破,21.8,,,
20260722,600795.SH,国电电力,84.1,趋势强势,4.9,,,
20260722,002216.SZ,三全食品,84.0,趋势强势,12.82,,,
20260722,600866.SH,星湖科技,84.0,趋势强势,5.09,,,
20260722,603599.SH,广信股份,83.9,趋势强势,10.5,,,
20260722,002244.SZ,滨江集团,83.8,趋势强势,9.01,,,
20260722,300383.SZ,光环新网,83.8,趋势强势,13.54,,,
20260722,600027.SH,华电国际,83.7,趋势强势,4.79,,,
20260722,600339.SH,中油工程,83.6,趋势强势,3.4,,,
20260722,300674.SZ,宇信科技,83.5,趋势强势,16.57,,,
20260722,600028.SH,中国石化,83.5,趋势强势,5.18,,,
20260722,000001.SZ,平安银行,83.4,趋势强势,10.98,,,
20260722,000554.SZ,泰山石油,83.4,趋势强势,6.66,,,
20260722,601015.SH,陕西黑猫,83.4,趋势强势,3.17,,,
20260722,000983.SZ,山西焦煤,83.3,趋势强势,6.42,,,
20260722,600546.SH,山煤国际,83.3,趋势强势,12.7,,,
20260722,688561.SH,奇安信,83.3,趋势强势|平台突破,26.79,,,
20260722,300957.SZ,贝泰妮,83.2,趋势强势,33.42,,,
20260722,600938.SH,中国海油,83.2,趋势强势,32.39,,,
20260722,001965.SZ,招商公路,83.0,趋势强势,10.18,,,
20260722,600519.SH,贵州茅台,83.0,趋势强势,1305.0,,,
20260722,600016.SH,民生银行,82.9,趋势强势,3.54,,,
20260722,600101.SH,明星电力,82.9,趋势强势,8.65,,,
20260722,603300.SH,海南华铁,82.9,趋势强势,4.82,,,
20260722,002345.SZ,潮宏基,82.8,趋势强势,10.38,,,
20260722,601077.SH,渝农商行,82.7,趋势强势,6.7,,,
20260722,002987.SZ,京北方,82.6,趋势强势,10.89,,,
20260722,600905.SH,三峡能源,82.6,趋势强势,3.93,,,
20260722,002003.SZ,伟星股份,82.5,趋势强势|缩量回踩,9.76,,,
20260722,600019.SH,宝钢股份,82.5,趋势强势,5.86,,,
20260722,600312.SH,平高电气,82.5,趋势强势,18.88,,,
20260722,600985.SH,淮北矿业,82.3,趋势强势,15.39,,,
20260722,600989.SH,宝丰能源,82.3,趋势强势,23.72,,,
20260722,300999.SZ,金龙鱼,82.2,趋势强势,26.16,,,
20260722,300188.SZ,国投智能,82.1,趋势强势,10.21,,,
20260722,600048.SH,保利发展,82.1,趋势强势,5.2,,,
20260722,920267.BJ,鑫汇科,82.1,趋势强势,19.0,,,
20260722,000596.SZ,古井贡酒,82.0,趋势强势,97.55,,,
20260722,600505.SH,西昌电力,82.0,趋势强势,11.8,,,
20260722,601169.SH,北京银行,82.0,趋势强势,5.08,,,
20260722,600559.SH,老白干酒,81.9,趋势强势,11.91,,,
20260722,002568.SZ,百润股份,81.7,趋势强势,18.65,,,
20260722,600562.SH,国睿科技,81.7,趋势强势,24.28,,,
20260722,603298.SH,杭叉集团,81.7,趋势强势,26.86,,,
20260722,688475.SH,萤石网络,81.7,趋势强势,28.75,,,
20260722,002262.SZ,恩华药业,81.6,趋势强势,21.68,,,
20260722,300622.SZ,博士眼镜,81.6,趋势强势,15.37,,,
20260722,601288.SH,农业银行,81.6,趋势强势,6.52,,,
20260722,601857.SH,中国石油,81.6,趋势强势,10.92,,,
20260722,601658.SH,邮储银行,81.5,趋势强势|缩量回踩,5.11,,,
20260722,600015.SH,华夏银行,81.4,趋势强势,6.95,,,
20260722,600256.SH,广汇能源,81.3,趋势强势,5.61,,,
20260722,600871.SH,石化油服,81.3,趋势强势,2.25,,,
20260722,002379.SZ,宏桥控股,81.2,趋势强势,18.59,,,
20260722,600872.SH,中炬高新,81.1,趋势强势,18.84,,,
20260722,600050.SH,中国联通,80.9,趋势强势,4.4,,,
20260722,603567.SH,珍宝岛,80.9,趋势强势,5.91,,,
20260722,601766.SH,中国中车,80.8,趋势强势,5.99,,,
20260722,600380.SH,健康元,80.7,趋势强势,10.48,,,
20260722,600017.SH,日照港,80.5,趋势强势,2.72,,,
20260722,601919.SH,中远海控,80.4,趋势强势,15.14,,,
20260722,002415.SZ,海康威视,80.3,趋势强势,35.63,,,
20260722,300676.SZ,华大基因,80.3,趋势强势|缩量回踩,37.49,,,
20260722,000528.SZ,柳工,80.2,趋势强势,8.39,,,
20260722,600583.SH,海油工程,80.2,趋势强势,5.52,,,
20260722,601618.SH,中国中冶,80.2,趋势强势,2.68,,,
20260722,601898.SH,中煤能源,80.2,趋势强势,14.34,,,
20260722,003816.SZ,中国广核,80.1,趋势强势,4.11,,,
20260722,600258.SH,首旅酒店,80.0,趋势强势,12.06,,,
20260722,600598.SH,北大荒,80.0,平台突破,11.99,,,
20260722,601998.SH,中信银行,80.0,趋势强势,7.49,,,
20260722,600635.SH,大众公用,79.9,趋势强势,4.48,,,
20260722,600740.SH,山西焦化,79.9,趋势强势,3.52,,,
20260722,002582.SZ,好想你,79.8,趋势强势,9.37,,,
20260722,300766.SZ,每日互动,79.8,趋势强势,23.61,,,
20260722,600528.SH,中铁工业,79.8,趋势强势,7.08,,,
20260722,600900.SH,长江电力,79.8,趋势强势,29.09,,,
20260722,601158.SH,重庆水务,79.8,趋势强势,4.24,,,
20260722,600031.SH,三一重工,79.7,趋势强势,19.85,,,
20260722,600535.SH,天士力,79.7,趋势强势|缩量回踩,16.0,,,
20260722,601665.SH,齐鲁银行,79.7,趋势强势,6.11,,,
20260722,603589.SH,口子窖,79.7,趋势强势,19.97,,,
20260722,601390.SH,中国中铁,79.6,趋势强势,4.57,,,
20260722,688009.SH,中国通号,79.5,趋势强势,5.13,,,
20260722,300015.SZ,爱尔眼科,79.4,趋势强势,8.89,,,
20260721,600415.SH,小商品城,110.3,趋势强势|平台突破,11.59,2.675,,
20260721,002293.SZ,罗莱生活,108.4,趋势强势|平台突破,11.85,-8.186,,
20260721,300531.SZ,优博讯,107.7,趋势强势|平台突破,17.59,-3.638,,
20260721,600633.SH,浙数文化,105.8,趋势强势|平台突破,11.18,-3.846,,
20260721,300766.SZ,每日互动,104.6,趋势强势|平台突破,24.6,-4.024,,
20260721,688758.SH,赛分科技,103.9,趋势强势,25.48,1.923,,
20260721,601598.SH,中国外运,103.6,趋势强势|平台突破,5.96,-0.503,,
20260721,920925.BJ,锦好医疗,103.5,趋势强势|平台突破,13.58,3.903,,
20260721,300454.SZ,深信服,103.0,趋势强势,116.6,1.981,,
20260721,002599.SZ,盛通股份,102.8,趋势强势,5.96,-2.349,,
20260721,002115.SZ,三维通信,102.1,趋势强势,11.66,-2.23,,
20260721,002829.SZ,星网宇达,100.9,趋势强势|平台突破,21.49,1.722,,
20260721,600267.SH,海正药业,100.8,趋势强势,12.18,2.463,,
20260721,000883.SZ,湖北能源,100.3,趋势强势|平台突破,4.78,-1.464,,
20260721,600644.SH,乐山电力,100.1,趋势强势,9.64,9.959,,
20260721,688111.SH,金山办公,100.0,趋势强势,247.55,-3.082,,
20260721,600602.SH,云赛智联,99.7,趋势强势,19.14,5.904,,
20260721,000598.SZ,兴蓉环境,99.6,趋势强势|平台突破,7.19,0.974,,
20260721,601000.SH,唐山港,99.4,趋势强势,4.55,1.978,,
20260721,000948.SZ,南天信息,98.3,趋势强势,14.55,-1.1,,
20260721,601816.SH,京沪高铁,98.1,趋势强势|平台突破,4.94,1.417,,
20260721,002043.SZ,兔宝宝,98.0,趋势强势,12.39,1.291,,
20260721,002881.SZ,美格智能,98.0,趋势强势,41.91,2.577,,
20260721,002250.SZ,联化科技,97.7,趋势强势,17.1,-3.801,,
20260721,600929.SH,雪天盐业,97.2,趋势强势|平台突破,5.22,3.257,,
20260721,001965.SZ,招商公路,97.0,趋势强势|平台突破,10.3,-1.165,,
20260721,000937.SZ,冀中能源,96.9,趋势强势|平台突破,4.67,1.071,,
20260721,601139.SH,深圳燃气,96.8,趋势强势|平台突破,6.38,0.47,,
20260721,688009.SH,中国通号,96.5,趋势强势|平台突破,5.23,-1.912,,
20260721,300738.SZ,奥飞数据,96.3,趋势强势,21.78,5.234,,
20260721,002410.SZ,广联达,96.2,趋势强势|平台突破,8.97,-1.003,,
20260721,301087.SZ,可孚医疗,94.7,趋势强势|平台突破,52.48,0.781,,
20260721,301175.SZ,中科环保,94.5,趋势强势,5.19,-0.963,,
20260721,600887.SH,伊利股份,94.0,趋势强势|平台突破,27.07,1.145,,
20260721,601766.SH,中国中车,94.0,趋势强势,5.99,0.0,,
20260721,002926.SZ,华西证券,93.6,趋势强势|平台突破,8.67,-1.269,,
20260721,920957.BJ,汉维科技,93.6,趋势强势,9.86,-2.333,,
20260721,300146.SZ,汤臣倍健,93.2,趋势强势,10.61,-4.524,,
20260721,600116.SH,三峡水利,92.3,趋势强势,6.35,0.63,,
20260721,603486.SH,科沃斯,92.1,趋势强势|平台突破,56.35,-3.585,,
20260721,000596.SZ,古井贡酒,92.0,趋势强势|平台突破,96.0,1.615,,
20260721,300315.SZ,掌趣科技,92.0,趋势强势,4.14,-2.899,,
20260721,600298.SH,安琪酵母,91.9,趋势强势|平台突破,39.51,-1.215,,
20260721,600310.SH,广西能源,91.9,趋势强势,4.44,2.027,,
20260721,000088.SZ,盐田港,91.8,趋势强势,4.35,-0.69,,
20260721,920163.BJ,方大新材,91.8,趋势强势,11.0,2.727,,
20260721,002541.SZ,鸿路钢构,91.6,趋势强势,22.02,-7.856,,
20260721,600188.SH,兖矿能源,91.2,趋势强势|平台突破,20.94,6.781,,
20260721,688475.SH,萤石网络,90.9,趋势强势,28.36,1.375,,
20260721,600873.SH,梅花生物,90.8,趋势强势|平台突破,8.83,-4.417,,
20260721,000729.SZ,燕京啤酒,90.6,趋势强势,12.4,1.21,,
20260721,600177.SH,雅戈尔,90.4,趋势强势,7.85,-1.401,,
20260721,300441.SZ,鲍斯股份,90.2,趋势强势,6.85,-3.212,,
20260721,002911.SZ,佛燃能源,90.0,趋势强势|平台突破,10.82,-1.017,,
20260721,300075.SZ,数字政通,90.0,趋势强势,10.97,-2.917,,
20260721,300628.SZ,亿联网络,90.0,趋势强势,37.75,1.854,,
20260721,300805.SZ,电声股份,90.0,趋势强势,8.41,-0.357,,
20260721,003001.SZ,中岩大地,89.9,趋势强势,18.72,-9.989,,
20260721,600210.SH,紫江企业,89.9,趋势强势,6.55,-7.481,,
20260721,001391.SZ,国货航,89.8,趋势强势,4.33,0.0,,
20260721,600018.SH,上港集团,89.7,趋势强势,5.22,0.575,,
20260721,600398.SH,海澜之家,89.7,趋势强势,5.95,0.672,,
20260721,600739.SH,辽宁成大,89.6,趋势强势,10.99,-0.637,,
20260721,601963.SH,重庆银行,89.6,趋势强势,10.93,1.738,,
20260721,000899.SZ,赣能股份,89.5,趋势强势,11.05,3.529,,
20260721,002507.SZ,涪陵榨菜,89.5,趋势强势,11.68,-1.027,,
20260721,600746.SH,江苏索普,89.4,趋势强势,6.54,-1.376,,
20260721,601728.SH,中国电信,89.2,趋势强势,6.1,-1.311,,
20260721,601965.SH,中国汽研,88.9,趋势强势|平台突破,13.36,-0.374,,
20260721,002153.SZ,石基信息,88.7,趋势强势,7.72,-0.648,,
20260721,600095.SH,湘财股份,88.5,趋势强势,8.98,2.004,,
20260721,600901.SH,江苏金租,88.4,趋势强势,6.56,-1.067,,
20260721,601107.SH,四川成渝,88.3,趋势强势,5.56,-0.18,,
20260721,002351.SZ,漫步者,88.2,趋势强势,10.2,-2.353,,
20260721,000719.SZ,中原传媒,88.0,趋势强势,12.18,-1.56,,
20260721,002414.SZ,高德红外,88.0,趋势强势,14.19,-2.467,,
20260721,600566.SH,济川药业,87.9,趋势强势,27.19,1.03,,
20260721,600905.SH,三峡能源,87.9,趋势强势,3.95,-0.506,,
20260721,600004.SH,白云机场,87.6,趋势强势,7.91,0.126,,
20260721,601186.SH,中国铁建,87.3,趋势强势|平台突破,6.45,1.24,,
20260721,300164.SZ,通源石油,87.1,趋势强势,11.13,8.895,,
20260721,300896.SZ,爱美客,86.9,趋势强势,100.09,8.702,,
20260721,001395.SZ,亚联机械,86.7,趋势强势,32.29,-8.021,,
20260721,002063.SZ,远光软件,86.7,趋势强势,5.49,-3.097,,
20260721,600390.SH,五矿资本,86.7,趋势强势,5.0,-1.4,,
20260721,600562.SH,国睿科技,86.6,趋势强势,24.15,0.538,,
20260721,601800.SH,中国交建,86.6,趋势强势|平台突破,6.22,0.965,,
20260721,601168.SH,西部矿业,86.5,趋势强势,33.87,7.765,,
20260721,000800.SZ,一汽解放,86.3,趋势强势,6.32,-0.316,,
20260721,002091.SZ,江苏国泰,86.2,趋势强势,7.59,-1.186,,
20260721,300577.SZ,开润股份,86.2,趋势强势,19.99,-12.756,,
20260721,000902.SZ,新洋丰,86.1,趋势强势,13.55,2.066,,
20260721,300039.SZ,上海凯宝,86.1,趋势强势,5.59,3.041,,
20260721,300144.SZ,宋城演艺,86.1,趋势强势,6.07,0.494,,
20260721,600428.SH,中远海特,86.1,趋势强势,10.9,2.018,,
20260721,000552.SZ,甘肃能化,86.0,趋势强势,2.51,1.594,,
20260721,000089.SZ,深圳机场,85.9,趋势强势,6.66,-0.15,,
20260721,002568.SZ,百润股份,85.9,趋势强势,18.35,1.635,,
20260721,600863.SH,华能蒙电,85.9,趋势强势,5.16,3.295,,
20260721,300135.SZ,宝利国际,85.8,趋势强势,3.28,-1.829,,
20260721,600690.SH,海尔智家,85.8,趋势强势|平台突破,21.85,0.32,,
20260721,000423.SZ,东阿阿胶,85.7,趋势强势,51.05,0.764,,
20260721,600872.SH,中炬高新,85.7,趋势强势,19.05,-1.102,,
20260721,600373.SH,中文传媒,85.6,趋势强势,7.3,-0.685,,
20260721,601326.SH,秦港股份,85.6,趋势强势,3.48,-2.874,,
20260721,300132.SZ,青松股份,85.5,平台突破,6.32,-0.791,,
20260721,688425.SH,铁建重工,85.5,趋势强势,4.23,-1.655,,
20260721,002027.SZ,分众传媒,85.4,趋势强势,5.11,0.978,,
20260721,600019.SH,宝钢股份,85.4,趋势强势,5.81,0.861,,
20260721,603235.SH,天新药业,85.4,趋势强势|平台突破,25.02,-3.078,,
20260721,603365.SH,水星家纺,85.4,趋势强势,18.34,-0.872,,
20260721,600120.SH,浙江东方,85.3,趋势强势,5.07,-3.748,,
20260721,000601.SZ,韶能股份,85.2,趋势强势,6.78,3.245,,
20260721,601333.SH,广深铁路,85.2,趋势强势,3.01,-0.664,,
20260721,600741.SH,华域汽车,85.1,趋势强势|平台突破,17.24,-0.232,,
20260721,601098.SH,中南传媒,85.0,趋势强势,10.16,0.689,,
20260721,600031.SH,三一重工,84.9,趋势强势,19.69,0.813,,
20260721,000563.SZ,陕国投A,84.8,趋势强势,3.06,-1.634,,
20260721,600016.SH,民生银行,84.7,趋势强势,3.5,1.143,,
20260721,605011.SH,杭州热电,84.7,趋势强势,18.19,4.233,,
20260721,300866.SZ,安克创新,84.6,趋势强势,122.09,-4.439,,
20260721,601998.SH,中信银行,84.6,趋势强势,7.48,0.134,,
20260721,002315.SZ,焦点科技,84.4,趋势强势,25.22,-2.022,,
20260721,000528.SZ,柳工,84.3,趋势强势,8.33,0.72,,
20260721,000651.SZ,格力电器,84.3,趋势强势,40.59,0.665,,
20260721,300298.SZ,三诺生物,84.3,趋势强势,15.92,-1.005,,
20260721,300999.SZ,金龙鱼,84.3,趋势强势,25.8,1.395,,
20260721,002078.SZ,太阳纸业,84.2,趋势强势|平台突破,14.41,1.249,,
20260721,600066.SH,宇通客车,84.2,趋势强势,31.48,-1.588,,
20260721,300253.SZ,卫宁健康,83.9,趋势强势,7.08,-2.825,,
20260721,600704.SH,物产中大,83.8,趋势强势,4.97,0.0,,
20260721,601825.SH,沪农商行,83.8,趋势强势,8.22,0.243,,
20260721,600941.SH,中国移动,83.6,趋势强势,94.94,-0.895,,
20260721,600663.SH,陆家嘴,83.4,趋势强势,6.93,0.0,,
20260721,000709.SZ,河钢股份,83.0,趋势强势,2.09,0.478,,
20260721,000731.SZ,四川美丰,83.0,趋势强势,6.04,-2.815,,
20260721,600101.SH,明星电力,83.0,趋势强势,8.53,1.407,,
20260721,600820.SH,隧道股份,83.0,趋势强势,5.57,-0.359,,
20260721,600582.SH,天地科技,82.9,趋势强势,4.84,0.0,,
20260721,002642.SZ,荣联科技,82.8,趋势强势,7.32,-5.328,,
20260721,600519.SH,贵州茅台,82.7,趋势强势,1308.0,-0.229,,
20260721,600236.SH,桂冠电力,82.6,趋势强势,11.25,8.8,,
20260721,300529.SZ,健帆生物,82.4,趋势强势,17.63,-0.454,,
20260721,000895.SZ,双汇发展,82.3,趋势强势,24.79,0.847,,
20260721,920088.BJ,科力股份,82.3,趋势强势,49.62,8.222,,
20260721,600054.SH,黄山旅游,82.2,趋势强势,11.09,-0.451,,
20260721,601033.SH,永兴股份,82.2,趋势强势,14.12,0.85,,
20260721,601899.SH,紫金矿业,82.2,趋势强势,30.21,6.587,,
20260721,600900.SH,长江电力,81.9,趋势强势,28.73,1.253,,
20260721,600710.SH,苏美达,81.7,趋势强势,10.72,-0.466,,
20260721,600718.SH,东软集团,81.7,趋势强势,8.0,0.75,,
20260721,600886.SH,国投电力,81.7,趋势强势,15.03,1.796,,
20260721,600535.SH,天士力,81.6,趋势强势,15.96,0.251,,
20260721,300140.SZ,节能环境,81.5,趋势强势,5.43,0.368,,
20260721,600674.SH,川投能源,81.5,趋势强势,16.15,0.867,,
20260721,002252.SZ,上海莱士,81.2,趋势强势,5.14,0.778,,
20260721,600938.SH,中国海油,81.2,趋势强势,30.93,4.72,,
20260721,300677.SZ,英科医疗,81.1,趋势强势,47.5,-1.158,,
20260721,002267.SZ,陕天然气,80.9,趋势强势,7.22,-0.554,,
20260721,002311.SZ,海大集团,80.9,趋势强势,48.74,-0.492,,
20260721,301035.SZ,润丰股份,80.9,趋势强势,50.99,0.02,,
20260721,600025.SH,华能水电,80.9,趋势强势,10.19,0.294,,
20260721,601997.SH,贵阳银行,80.9,趋势强势,5.47,1.097,,
20260721,002003.SZ,伟星股份,80.8,趋势强势,9.75,0.103,,
20260721,301109.SZ,军信股份,80.7,趋势强势,13.91,-1.222,,
20260721,601298.SH,青岛港,80.6,趋势强势,8.63,-0.116,,
20260721,002966.SZ,苏州银行,80.5,趋势强势,8.02,0.374,,
20260721,002558.SZ,巨人网络,80.3,趋势强势,29.87,-6.194,,
20260721,600717.SH,天津港,80.3,趋势强势,4.27,-0.234,,
20260721,300138.SZ,晨光生物,80.1,趋势强势,10.65,-1.033,,
20260721,920262.BJ,太湖雪,80.1,趋势强势,13.55,-2.878,,
20260721,605499.SH,东鹏饮料,79.8,趋势强势,130.8,0.0,,
20260721,002439.SZ,启明星辰,79.7,趋势强势,13.6,5.368,,
20260721,002032.SZ,苏泊尔,79.6,趋势强势,44.67,0.56,,
20260721,603198.SH,迎驾贡酒,79.6,趋势强势,34.83,4.048,,
20260721,002860.SZ,星帅尔,79.5,趋势强势,16.91,-2.839,,
20260721,300119.SZ,瑞普生物,79.5,趋势强势,16.21,-1.789,,
20260721,600050.SH,中国联通,79.5,趋势强势,4.39,0.228,,
20260721,601919.SH,中远海控,79.5,趋势强势,14.87,1.816,,
20260721,002061.SZ,浙江交科,79.3,趋势强势,3.61,-1.662,,
20260721,000166.SZ,申万宏源,79.2,趋势强势,4.68,-0.214,,
20260721,600795.SH,国电电力,79.2,趋势强势,4.85,1.031,,
20260721,601898.SH,中煤能源,79.2,趋势强势,13.79,3.988,,
20260721,300638.SZ,广和通,78.8,趋势强势,19.9,5.93,,
20260721,600057.SH,厦门象屿,78.8,趋势强势,6.24,0.321,,
20260721,600258.SH,首旅酒店,78.7,趋势强势,11.89,1.43,,
20260721,601398.SH,工商银行,78.6,趋势强势,7.56,0.529,,
