signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260820,301081.SZ,严牌股份,99.2,趋势强势|平台突破,13.47,,,
20260820,601998.SH,中信银行,99.2,趋势强势|平台突破,8.32,,,
20260820,300936.SZ,中英科技,99.1,趋势强势|平台突破,88.14,,,
20260820,002040.SZ,南京港,98.9,趋势强势|平台突破,9.12,,,
20260820,600251.SH,冠农股份,98.9,趋势强势,10.51,,,
20260820,001221.SZ,悍高集团,98.6,趋势强势|平台突破,43.59,,,
20260820,603259.SH,药明康德,98.5,趋势强势|平台突破,167.9,,,
20260820,000983.SZ,山西焦煤,98.4,趋势强势|平台突破,6.99,,,
20260820,002041.SZ,登海种业,98.2,趋势强势,10.18,,,
20260820,300628.SZ,亿联网络,98.2,趋势强势|平台突破,42.4,,,
20260820,603818.SH,曲美家居,98.2,趋势强势,3.77,,,
20260820,300511.SZ,雪榕生物,97.9,趋势强势,5.92,,,
20260820,605177.SH,东亚药业,97.7,趋势强势|平台突破,20.77,,,
20260820,601665.SH,齐鲁银行,97.5,趋势强势|平台突破,6.54,,,
20260820,600149.SH,廊坊发展,97.4,趋势强势|平台突破,5.05,,,
20260820,601083.SH,锦江航运,97.2,趋势强势|平台突破,11.62,,,
20260820,920351.BJ,华光源海,97.2,趋势强势|平台突破,12.92,,,
20260820,300194.SZ,福安药业,97.1,趋势强势|平台突破,4.09,,,
20260820,600610.SH,中毅达,97.0,趋势强势|平台突破,8.02,,,
20260820,002443.SZ,金洲管道,96.6,趋势强势,9.47,,,
20260820,300072.SZ,海新能科,96.6,趋势强势,3.86,,,
20260820,301266.SZ,宇邦新材,96.5,趋势强势|平台突破,23.3,,,
20260820,300171.SZ,东富龙,96.2,趋势强势|平台突破,14.9,,,
20260820,002166.SZ,莱茵生物,96.1,趋势强势,6.94,,,
20260820,002603.SZ,以岭药业,96.0,趋势强势|平台突破,17.38,,,
20260820,601975.SH,招商南油,96.0,趋势强势,3.77,,,
20260820,300976.SZ,达瑞电子,95.7,趋势强势,60.0,,,
20260820,002688.SZ,金河生物,95.5,趋势强势|平台突破,5.36,,,
20260820,920425.BJ,乐创技术,95.5,趋势强势|平台突破,15.49,,,
20260820,300439.SZ,美康生物,95.4,趋势强势|平台突破,9.59,,,
20260820,603038.SH,华立股份,95.4,趋势强势,16.41,,,
20260820,688553.SH,汇宇制药,95.4,趋势强势,12.55,,,
20260820,920111.BJ,聚星科技,95.4,趋势强势,31.9,,,
20260820,688505.SH,复旦张江,95.3,趋势强势,8.85,,,
20260820,300560.SZ,中富通,95.1,趋势强势,17.92,,,
20260820,300596.SZ,利安隆,95.0,趋势强势|平台突破,45.0,,,
20260820,920729.BJ,永顺生物,95.0,趋势强势|平台突破,7.4,,,
20260820,920946.BJ,森萱医药,94.9,趋势强势,11.2,,,
20260820,300192.SZ,科德教育,94.6,趋势强势,15.0,,,
20260820,300328.SZ,宜安科技,94.2,趋势强势|平台突破,15.19,,,
20260820,603168.SH,莎普爱思,94.0,趋势强势|平台突破,5.75,,,
20260820,600971.SH,恒源煤电,93.8,趋势强势,8.67,,,
20260820,300406.SZ,九强生物,93.6,趋势强势,12.14,,,
20260820,688037.SH,芯源微,93.4,趋势强势,367.59,,,
20260820,300759.SZ,康龙化成,93.3,趋势强势,50.9,,,
20260820,920765.BJ,美之高,93.3,趋势强势,14.59,,,
20260820,002224.SZ,三力士,93.0,趋势强势|平台突破,3.67,,,
20260820,300575.SZ,中旗股份,92.9,趋势强势,6.03,,,
20260820,300635.SZ,中达安,92.9,趋势强势|平台突破,12.28,,,
20260820,300667.SZ,必创科技,92.8,趋势强势,14.93,,,
20260820,600919.SH,江苏银行,92.8,趋势强势|平台突破,12.1,,,
20260820,002247.SZ,聚力文化,92.6,趋势强势,2.39,,,
20260820,600479.SH,千金药业,92.6,趋势强势|平台突破,10.07,,,
20260820,600295.SH,鄂尔多斯,92.5,趋势强势|平台突破,13.15,,,
20260820,000019.SZ,深粮控股,92.4,趋势强势,6.86,,,
20260820,301090.SZ,华润材料,92.3,趋势强势|平台突破,6.78,,,
20260820,000735.SZ,罗牛山,92.2,趋势强势,5.98,,,
20260820,301212.SZ,联盛化学,92.2,趋势强势|平台突破,24.03,,,
20260820,301046.SZ,能辉科技,92.0,趋势强势|平台突破,21.94,,,
20260820,300725.SZ,药石科技,91.7,趋势强势,54.38,,,
20260820,688266.SH,泽璟制药,91.7,趋势强势,138.34,,,
20260820,002357.SZ,富临运业,91.6,趋势强势|缩量回踩,10.86,,,
20260820,301201.SZ,诚达药业,91.6,趋势强势,38.77,,,
20260820,300012.SZ,华测检测,91.1,趋势强势,15.26,,,
20260820,301230.SZ,泓博医药,91.1,趋势强势,37.53,,,
20260820,601069.SH,西部黄金,91.1,趋势强势|平台突破,30.9,,,
20260820,300865.SZ,大宏立,91.0,趋势强势|平台突破,29.32,,,
20260820,002142.SZ,宁波银行,90.9,趋势强势|平台突破,34.18,,,
20260820,301126.SZ,达嘉维康,90.9,趋势强势,10.33,,,
20260820,300864.SZ,南大环境,90.6,趋势强势|平台突破,20.96,,,
20260820,603209.SH,兴通股份,90.6,平台突破,14.07,,,
20260820,000919.SZ,金陵药业,90.5,趋势强势,7.05,,,
20260820,000952.SZ,广济药业,90.5,趋势强势,6.56,,,
20260820,300583.SZ,赛托生物,90.5,趋势强势,13.14,,,
20260820,688278.SH,特宝生物,90.5,趋势强势,64.99,,,
20260820,600354.SH,敦煌种业,90.3,趋势强势,6.84,,,
20260820,688619.SH,罗普特,90.3,趋势强势,15.41,,,
20260820,002522.SZ,浙江众成,90.2,平台突破,5.14,,,
20260820,002209.SZ,达意隆,90.0,趋势强势,11.96,,,
20260820,002768.SZ,国恩股份,89.8,趋势强势,65.5,,,
20260820,600026.SH,中远海能,89.8,趋势强势,18.31,,,
20260820,000301.SZ,东方盛虹,89.5,趋势强势,13.52,,,
20260820,002022.SZ,科华生物,89.5,趋势强势|平台突破,5.8,,,
20260820,000856.SZ,冀东装备,89.3,趋势强势|平台突破,8.28,,,
20260820,002661.SZ,克明食品,89.3,趋势强势|平台突破,8.13,,,
20260820,600682.SH,南京新百,89.3,趋势强势,5.92,,,
20260820,603676.SH,卫信康,89.3,趋势强势|平台突破,9.62,,,
20260820,001231.SZ,农心科技,89.2,趋势强势|平台突破,21.37,,,
20260820,002033.SZ,丽江股份,89.2,趋势强势,8.96,,,
20260820,002427.SZ,尤夫股份,89.2,趋势强势,4.61,,,
20260820,002019.SZ,亿帆医药,89.1,趋势强势,10.71,,,
20260820,300452.SZ,山河药辅,89.0,趋势强势,13.96,,,
20260820,301096.SZ,百诚医药,89.0,趋势强势,50.9,,,
20260820,920371.BJ,欧福蛋业,89.0,趋势强势,8.12,,,
20260820,300381.SZ,溢多利,88.9,趋势强势,6.46,,,
20260820,300239.SZ,东宝生物,88.8,趋势强势|平台突破,5.22,,,
20260820,600789.SH,鲁抗医药,88.7,趋势强势,7.69,,,
20260820,601872.SH,招商轮船,88.7,趋势强势,18.46,,,
20260820,002349.SZ,精华制药,88.6,趋势强势,7.2,,,
20260820,603658.SH,安图生物,88.5,趋势强势|平台突破,34.9,,,
20260820,603334.SH,丰倍生物,88.4,趋势强势,34.29,,,
20260820,002562.SZ,兄弟科技,88.3,趋势强势,5.01,,,
20260820,600252.SH,中恒集团,88.3,趋势强势,2.36,,,
20260820,000756.SZ,新华制药,88.2,趋势强势,14.5,,,
20260820,603391.SH,力聚热能,88.2,趋势强势,70.5,,,
20260820,000989.SZ,九芝堂,88.1,趋势强势,9.52,,,
20260820,300869.SZ,康泰医学,88.0,趋势强势,11.79,,,
20260820,688378.SH,奥来德,88.0,趋势强势,47.25,,,
20260820,688192.SH,迪哲医药,87.7,趋势强势,62.15,,,
20260820,301557.SZ,常友科技,87.5,趋势强势,86.96,,,
20260820,603332.SH,苏州龙杰,87.4,趋势强势,11.49,,,
20260820,001367.SZ,海森药业,87.1,趋势强势|平台突破,19.97,,,
20260820,688336.SH,三生国健,87.0,趋势强势,48.61,,,
20260820,920419.BJ,路斯股份,87.0,趋势强势,11.2,,,
20260820,000850.SZ,华茂股份,86.9,趋势强势|平台突破,4.19,,,
20260820,603113.SH,金能科技,86.9,趋势强势|平台突破,5.55,,,
20260820,605168.SH,三人行,86.9,趋势强势,47.01,,,
20260820,603707.SH,健友股份,86.8,平台突破,8.53,,,
20260820,002923.SZ,润都股份,86.7,趋势强势,11.76,,,
20260820,688197.SH,首药控股,86.7,趋势强势|平台突破,38.96,,,
20260820,688678.SH,福立旺,86.7,趋势强势,19.7,,,
20260820,300639.SZ,凯普生物,86.6,趋势强势,6.29,,,
20260820,300845.SZ,捷安高科,86.5,趋势强势,12.27,,,
20260820,600508.SH,上海能源,86.4,趋势强势,8.8,,,
20260820,920641.BJ,格利尔,86.4,趋势强势,14.13,,,
20260820,300697.SZ,电工合金,86.3,趋势强势,15.16,,,
20260820,920212.BJ,智新电子,86.3,趋势强势|平台突破,9.75,,,
20260820,601229.SH,上海银行,86.2,趋势强势,9.84,,,
20260820,688169.SH,石头科技,86.1,趋势强势,119.6,,,
20260820,300636.SZ,同和药业,86.0,趋势强势,7.16,,,
20260820,300832.SZ,新产业,86.0,趋势强势,54.57,,,
20260820,002390.SZ,信邦制药,85.9,趋势强势,3.16,,,
20260820,002876.SZ,三利谱,85.9,趋势强势,30.15,,,
20260820,600177.SH,雅戈尔,85.9,趋势强势,8.0,,,
20260820,600287.SH,苏豪时尚,85.9,趋势强势|平台突破,4.86,,,
20260820,603182.SH,嘉华股份,85.9,趋势强势,13.2,,,
20260820,688029.SH,南微医学,85.9,趋势强势,75.62,,,
20260820,603229.SH,奥翔药业,85.8,趋势强势,8.35,,,
20260820,603366.SH,日出东方,85.7,趋势强势,7.41,,,
20260820,300149.SZ,睿智医药,85.6,趋势强势,11.35,,,
20260820,300240.SZ,飞力达,85.6,趋势强势,6.15,,,
20260820,301335.SZ,天元宠物,85.6,趋势强势,24.17,,,
20260820,603937.SH,丽岛新材,85.5,趋势强势,11.68,,,
20260820,920656.BJ,海昇药业,85.5,趋势强势,14.66,,,
20260820,600722.SH,金牛化工,85.4,趋势强势,13.24,,,
20260820,603909.SH,建发合诚,85.4,趋势强势|平台突破,9.68,,,
20260820,600206.SH,有研新材,85.3,趋势强势,56.7,,,
20260820,600227.SH,赤天化,85.3,趋势强势,3.74,,,
20260820,688807.SH,优迅股份,85.3,趋势强势,310.0,,,
20260820,688468.SH,科美诊断,85.2,趋势强势|平台突破,6.5,,,
20260820,300826.SZ,测绘股份,85.1,趋势强势|平台突破,15.02,,,
20260819,300865.SZ,大宏立,105.8,趋势强势|平台突破,28.3,3.604,,
20260819,002165.SZ,红宝丽,104.7,趋势强势|平台突破,7.41,5.128,,
20260819,600598.SH,北大荒,104.6,趋势强势|平台突破,13.86,-3.968,,
20260819,002578.SZ,闽发铝业,103.3,趋势强势,3.92,-4.337,,
20260819,920249.BJ,利尔达,102.4,趋势强势|平台突破,10.14,-6.016,,
20260819,002811.SZ,郑中设计,102.0,趋势强势,12.11,9.992,,
20260819,600722.SH,金牛化工,101.8,趋势强势,12.84,3.115,,
20260819,920111.BJ,聚星科技,101.6,趋势强势,31.17,2.342,,
20260819,301277.SZ,新天地,101.5,趋势强势|平台突破,11.54,-3.033,,
20260819,600367.SH,红星发展,100.9,趋势强势|平台突破,39.88,-10.005,,
20260819,920476.BJ,海能技术,100.2,趋势强势|平台突破,24.96,2.764,,
20260819,600971.SH,恒源煤电,99.7,趋势强势|平台突破,8.58,1.049,,
20260819,603565.SH,中谷物流,98.7,趋势强势|平台突破,11.48,5.052,,
20260819,603036.SH,如通股份,98.5,趋势强势|平台突破,14.08,10.014,,
20260819,600256.SH,广汇能源,98.0,趋势强势|平台突破,6.16,-0.649,,
20260819,002041.SZ,登海种业,97.8,趋势强势|平台突破,9.9,2.828,,
20260819,601872.SH,招商轮船,97.7,趋势强势|平台突破,18.6,-0.753,,
20260819,603876.SH,鼎胜新材,97.7,趋势强势|平台突破,23.61,-5.379,,
20260819,600740.SH,山西焦化,97.3,趋势强势|平台突破,3.74,-4.278,,
20260819,601229.SH,上海银行,97.2,趋势强势|平台突破,9.76,0.82,,
20260819,000919.SZ,金陵药业,97.0,趋势强势,6.9,2.174,,
20260819,603332.SH,苏州龙杰,96.7,趋势强势|平台突破,11.66,-1.458,,
20260819,002274.SZ,华昌化工,96.5,趋势强势,5.84,1.37,,
20260819,603207.SH,小方制药,96.3,趋势强势|平台突破,25.33,-1.777,,
20260819,603382.SH,海阳科技,95.8,趋势强势|平台突破,23.13,-2.291,,
20260819,000695.SZ,滨海能源,94.4,趋势强势,14.35,-3.345,,
20260819,605177.SH,东亚药业,94.3,趋势强势,19.35,7.339,,
20260819,920304.BJ,迪尔化工,94.2,趋势强势|平台突破,9.48,-2.11,,
20260819,300046.SZ,台基股份,94.1,趋势强势|平台突破,26.14,-5.815,,
20260819,600919.SH,江苏银行,94.1,趋势强势|平台突破,11.95,1.255,,
20260819,600795.SH,国电电力,93.7,趋势强势|平台突破,5.13,0.585,,
20260819,601919.SH,中远海控,93.7,趋势强势|平台突破,16.55,0.544,,
20260819,600281.SH,华阳新材,93.6,趋势强势,4.94,-5.263,,
20260819,300797.SZ,钢研纳克,93.5,趋势强势,14.77,-0.948,,
20260819,603556.SH,海兴电力,93.4,趋势强势,27.9,-5.269,,
20260819,000421.SZ,南京公用,93.2,趋势强势|平台突破,5.57,5.566,,
20260819,000524.SZ,岭南控股,93.2,趋势强势|平台突破,9.55,1.466,,
20260819,600206.SH,有研新材,93.0,趋势强势,58.87,-3.686,,
20260819,301085.SZ,亚康股份,92.4,趋势强势,65.12,-7.939,,
20260819,002209.SZ,达意隆,91.7,趋势强势|平台突破,11.83,1.099,,
20260819,300906.SZ,日月明,91.5,趋势强势|平台突破,28.93,6.256,,
20260819,600172.SH,黄河旋风,91.4,趋势强势,14.42,-6.796,,
20260819,002129.SZ,TCL中环,91.2,趋势强势,9.85,-3.249,,
20260819,601702.SH,华峰铝业,90.7,趋势强势|平台突破,16.64,-2.644,,
20260819,600408.SH,安泰集团,90.6,趋势强势|平台突破,3.08,-8.766,,
20260819,603886.SH,元祖股份,90.6,趋势强势,11.51,7.385,,
20260819,600583.SH,海油工程,90.4,趋势强势|平台突破,6.14,-0.651,,
20260819,603038.SH,华立股份,90.3,趋势强势,16.3,0.675,,
20260819,920641.BJ,格利尔,90.3,趋势强势,13.93,1.436,,
20260819,000565.SZ,渝三峡A,90.1,趋势强势|平台突破,6.21,-3.06,,
20260819,002468.SZ,申通快递,89.9,趋势强势,14.68,-1.975,,
20260819,600295.SH,鄂尔多斯,89.5,趋势强势|平台突破,13.01,1.076,,
20260819,600354.SH,敦煌种业,89.4,趋势强势,6.85,-0.146,,
20260819,001286.SZ,陕西能源,89.1,趋势强势,10.79,-2.132,,
20260819,600395.SH,盘江股份,89.1,趋势强势,5.23,0.382,,
20260819,603276.SH,恒兴新材,88.8,趋势强势,16.05,2.056,,
20260819,920012.BJ,创达新材,88.6,趋势强势,58.5,-3.863,,
20260819,000983.SZ,山西焦煤,88.5,趋势强势,6.86,1.895,,
20260819,688659.SH,元琛科技,88.4,趋势强势,10.52,1.236,,
20260819,920371.BJ,欧福蛋业,88.3,趋势强势|平台突破,7.95,2.138,,
20260819,600798.SH,宁波海运,88.2,趋势强势|平台突破,3.36,-2.083,,
20260819,002539.SZ,云图控股,87.6,趋势强势,12.81,0.078,,
20260819,300012.SZ,华测检测,87.3,趋势强势,15.04,1.463,,
20260819,300452.SZ,山河药辅,86.9,趋势强势|平台突破,13.68,2.047,,
20260819,002515.SZ,金字火腿,86.7,趋势强势,8.09,-0.124,,
20260819,001323.SZ,慕思股份,86.4,趋势强势,20.05,-3.641,,
20260819,000019.SZ,深粮控股,86.1,趋势强势,6.77,1.329,,
20260819,600737.SH,中粮糖业,86.0,趋势强势,14.93,6.162,,
20260819,300705.SZ,九典制药,85.9,趋势强势,12.42,0.081,,
20260819,001231.SZ,农心科技,85.8,趋势强势|平台突破,21.06,1.472,,
20260819,688617.SH,惠泰医疗,85.7,趋势强势,228.49,16.513,,
20260819,300832.SZ,新产业,85.6,趋势强势,53.66,1.696,,
20260819,601665.SH,齐鲁银行,85.6,趋势强势,6.45,1.395,,
20260819,000407.SZ,胜利股份,85.5,趋势强势|平台突破,4.23,-2.128,,
20260819,002907.SZ,华森制药,85.5,趋势强势,16.15,-6.192,,
20260819,002142.SZ,宁波银行,85.4,趋势强势|平台突破,32.98,3.639,,
20260819,300505.SZ,川金诺,85.4,趋势强势,20.9,-4.211,,
20260819,600731.SH,湖南海利,85.4,趋势强势,5.96,-0.671,,
20260819,600547.SH,山东黄金,85.3,平台突破,32.6,8.589,,
20260819,300479.SZ,神思电子,85.2,趋势强势,14.78,0.406,,
20260819,002035.SZ,华帝股份,85.1,趋势强势,4.96,-1.411,,
20260819,600227.SH,赤天化,85.1,趋势强势,3.72,0.538,,
20260819,300240.SZ,飞力达,85.0,趋势强势,5.98,2.843,,
20260819,603406.SH,天富龙,84.9,趋势强势|平台突破,30.72,-5.534,,
20260819,688488.SH,艾迪药业,84.8,趋势强势,17.85,-3.866,,
20260819,001221.SZ,悍高集团,84.7,趋势强势,41.89,4.058,,
20260819,300821.SZ,东岳硅材,84.6,趋势强势,18.3,-5.41,,
20260819,002637.SZ,赞宇科技,84.2,趋势强势,11.44,5.769,,
20260819,600026.SH,中远海能,84.2,趋势强势|平台突破,18.32,-0.055,,
20260819,601728.SH,中国电信,84.2,趋势强势,6.65,-1.353,,
20260819,605008.SH,长鸿高科,84.2,趋势强势|平台突破,12.75,0.784,,
20260819,600177.SH,雅戈尔,84.1,趋势强势,7.91,1.138,,
20260819,688766.SH,普冉股份,84.0,趋势强势,447.2,7.415,,
20260819,300927.SZ,江天化学,83.9,趋势强势|平台突破,24.23,7.057,,
20260819,688278.SH,特宝生物,83.9,趋势强势|平台突破,64.4,0.916,,
20260819,000731.SZ,四川美丰,83.7,趋势强势,6.12,-0.327,,
20260819,600216.SH,浙江医药,83.6,趋势强势,13.93,4.235,,
20260819,002098.SZ,浔兴股份,83.4,趋势强势,7.16,-0.838,,
20260819,603259.SH,药明康德,83.3,趋势强势,164.0,2.378,,
20260819,300050.SZ,世纪鼎利,83.2,趋势强势,6.62,4.985,,
20260819,000788.SZ,北大医药,83.0,趋势强势,5.9,-0.169,,
20260819,002658.SZ,雪迪龙,82.9,趋势强势,7.93,-1.009,,
20260819,605122.SH,四方新材,82.9,趋势强势,11.7,0.0,,
20260819,688559.SH,海目星,82.9,趋势强势,53.05,0.679,,
20260819,002999.SZ,天禾股份,82.8,趋势强势,6.0,0.667,,
20260819,300877.SZ,金春股份,82.6,趋势强势,29.24,0.445,,
20260819,301358.SZ,湖南裕能,82.6,趋势强势,71.5,-9.147,,
20260819,002852.SZ,道道全,82.5,趋势强势|平台突破,8.21,3.41,,
20260819,605066.SH,天正电气,82.5,趋势强势,7.49,-0.267,,
20260819,601699.SH,潞安环能,82.4,趋势强势,16.37,-0.672,,
20260819,601825.SH,沪农商行,82.3,趋势强势,8.65,1.387,,
20260819,300610.SZ,晨化股份,82.2,趋势强势,10.3,1.068,,
20260819,002326.SZ,永太科技,82.0,趋势强势,20.97,-3.863,,
20260819,920429.BJ,康比特,82.0,趋势强势,10.55,-2.085,,
20260819,603737.SH,三棵树,81.9,趋势强势|平台突破,25.66,-1.91,,
20260819,002966.SZ,苏州银行,81.7,趋势强势,8.61,0.465,,
20260819,300511.SZ,雪榕生物,81.7,趋势强势,5.85,1.197,,
20260819,300883.SZ,龙利得,81.6,趋势强势,6.29,2.385,,
20260819,000998.SZ,隆平高科,81.4,趋势强势,9.1,-2.857,,
20260819,300465.SZ,高伟达,81.3,趋势强势|平台突破,13.96,-12.249,,
20260819,002376.SZ,新北洋,81.2,趋势强势,6.84,-1.316,,
20260819,000523.SZ,红棉股份,81.1,趋势强势|平台突破,3.21,9.969,,
20260819,603881.SH,数据港,81.1,趋势强势,28.65,5.41,,
20260819,920571.BJ,国航远洋,81.0,趋势强势,9.04,1.217,,
20260819,688448.SH,磁谷科技,80.9,趋势强势,62.75,-0.016,,
20260819,001280.SZ,中国铀业,80.8,趋势强势,67.85,-0.442,,
20260819,603823.SH,百合花,80.6,趋势强势,83.27,3.747,,
20260819,300858.SZ,科拓生物,80.4,趋势强势,15.79,0.38,,
20260819,003015.SZ,日久光电,80.2,趋势强势,12.43,-0.161,,
20260819,300394.SZ,天孚通信,80.2,趋势强势,277.4,-0.415,,
20260819,600926.SH,杭州银行,80.2,趋势强势,16.79,0.119,,
20260819,600968.SH,海油发展,80.2,趋势强势|平台突破,4.06,-1.232,,
20260819,920866.BJ,绿亨科技,80.2,趋势强势,6.29,1.908,,
20260819,002753.SZ,永东股份,80.1,趋势强势,6.63,0.151,,
20260819,601666.SH,平煤股份,80.1,趋势强势,9.42,0.425,,
20260819,688628.SH,优利德,79.9,趋势强势,73.4,12.18,,
20260819,300575.SZ,中旗股份,79.8,趋势强势,5.92,1.858,,
20260819,002960.SZ,青鸟智控,79.7,趋势强势,8.54,-1.054,,
20260819,300855.SZ,图南股份,79.5,趋势强势,33.0,-2.091,,
20260819,920931.BJ,无锡鼎邦,79.5,趋势强势,10.97,-0.729,,
20260819,300679.SZ,电连技术,79.4,趋势强势,48.98,3.001,,
20260819,301618.SZ,长联科技,79.4,趋势强势|平台突破,36.2,-5.0,,
20260819,603916.SH,苏博特,79.4,趋势强势,11.79,-0.254,,
20260819,688179.SH,阿拉丁,79.4,趋势强势,23.45,-2.942,,
20260819,301202.SZ,朗威股份,79.3,趋势强势,36.46,0.603,,
20260819,600313.SH,农发种业,79.3,趋势强势|平台突破,7.13,-2.945,,
20260819,002982.SZ,湘佳股份,79.0,趋势强势,12.52,0.799,,
20260819,600123.SH,兰花科创,78.9,趋势强势,7.28,-0.137,,
20260819,600346.SH,恒力石化,78.9,平台突破,18.86,-0.106,,
20260819,603015.SH,弘讯科技,78.8,趋势强势,11.08,-1.444,,
20260819,301129.SZ,瑞纳智能,78.7,趋势强势,24.26,-1.154,,
20260819,601921.SH,浙版传媒,78.7,趋势强势,7.63,-1.18,,
20260819,603391.SH,力聚热能,78.5,趋势强势,67.87,3.875,,
20260819,301156.SZ,美农生物,78.1,趋势强势,12.14,-1.895,,
20260819,600251.SH,冠农股份,77.9,趋势强势,9.99,5.205,,
20260819,000525.SZ,红太阳,77.8,平台突破,4.95,-7.071,,
20260819,300011.SZ,鼎汉技术,77.8,趋势强势|平台突破,6.15,-3.252,,
20260819,603329.SH,上海雅仕,77.7,趋势强势,10.49,0.953,,
20260819,002289.SZ,宇顺电子,77.6,趋势强势,40.95,1.343,,
20260819,688392.SH,骄成超声,77.5,趋势强势,190.79,0.278,,
20260819,300843.SZ,胜蓝股份,77.4,趋势强势,132.07,10.078,,
20260819,605168.SH,三人行,77.4,趋势强势,45.57,3.16,,
20260819,300097.SZ,智云股份,77.2,趋势强势,9.96,0.904,,
20260819,300841.SZ,康华生物,77.2,趋势强势,50.26,19.996,,
20260819,600985.SH,淮北矿业,77.1,趋势强势,17.14,2.684,,
20260819,688313.SH,仕佳光子,77.1,趋势强势,151.41,8.315,,
20260819,603089.SH,正裕工业,77.0,趋势强势,10.62,-5.838,,
20260819,920266.BJ,生物谷,76.9,趋势强势,7.83,0.128,,
20260819,002365.SZ,永安药业,76.8,趋势强势,14.33,9.979,,
20260819,002069.SZ,獐子岛,76.5,趋势强势,3.44,0.872,,
20260819,301331.SZ,恩威医药,76.5,趋势强势,22.31,2.241,,
20260819,605158.SH,华达新材,76.4,趋势强势,7.28,0.275,,
20260819,600460.SH,士兰微,76.3,趋势强势,34.49,-5.393,,
20260819,002202.SZ,金风科技,76.2,趋势强势,22.03,-9.941,,
20260819,600348.SH,华阳股份,76.2,趋势强势,8.85,0.339,,
20260819,300931.SZ,通用电梯,76.1,趋势强势,15.11,3.574,,
