signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260907,300961.SZ,深水海纳,98.9,趋势强势|平台突破,14.99,,,
20260907,300224.SZ,正海磁材,98.7,趋势强势|平台突破,12.21,,,
20260907,301305.SZ,朗坤科技,98.7,趋势强势|平台突破,25.88,,,
20260907,688656.SH,浩欧博,98.7,趋势强势|平台突破,116.92,,,
20260907,301633.SZ,港迪技术,98.6,趋势强势|平台突破,66.8,,,
20260907,002069.SZ,獐子岛,98.4,趋势强势|平台突破,3.89,,,
20260907,301119.SZ,正强股份,98.4,趋势强势|平台突破,28.79,,,
20260907,920826.BJ,盖世食品,98.4,趋势强势|平台突破,10.6,,,
20260907,000860.SZ,顺鑫农业,98.3,趋势强势|平台突破,11.15,,,
20260907,003030.SZ,祖名股份,98.3,趋势强势|平台突破,26.41,,,
20260907,300703.SZ,创源股份,98.2,趋势强势|平台突破,14.91,,,
20260907,603321.SH,梅轮电梯,98.2,趋势强势|平台突破,6.94,,,
20260907,301337.SZ,亚华电子,97.8,趋势强势|平台突破,29.3,,,
20260907,603609.SH,禾丰股份,97.8,趋势强势|平台突破,6.96,,,
20260907,300808.SZ,久量股份,97.7,趋势强势|平台突破,24.96,,,
20260907,301132.SZ,满坤科技,97.7,趋势强势|平台突破,41.33,,,
20260907,600628.SH,新世界,97.7,趋势强势|平台突破,6.57,,,
20260907,600573.SH,惠泉啤酒,97.3,趋势强势|平台突破,10.3,,,
20260907,600359.SH,新农开发,97.2,趋势强势,7.88,,,
20260907,002868.SZ,绿康生化,97.0,趋势强势,25.69,,,
20260907,688170.SH,德龙激光,97.0,趋势强势|平台突破,65.98,,,
20260907,300857.SZ,协创数据,96.9,趋势强势,274.03,,,
20260907,300860.SZ,锋尚文化,96.9,趋势强势|平台突破,32.48,,,
20260907,300517.SZ,海波重科,96.5,趋势强势|平台突破,11.74,,,
20260907,600185.SH,珠免集团,96.4,趋势强势,5.43,,,
20260907,300802.SZ,矩子科技,95.9,趋势强势|平台突破,25.5,,,
20260907,000721.SZ,西安饮食,95.8,趋势强势,7.59,,,
20260907,600269.SH,赣粤高速,95.7,趋势强势|平台突破,4.0,,,
20260907,603165.SH,荣晟环保,95.7,趋势强势,15.0,,,
20260907,601975.SH,招商南油,95.6,趋势强势,4.45,,,
20260907,603444.SH,吉比特,95.6,趋势强势,405.07,,,
20260907,300845.SZ,捷安高科,95.5,趋势强势,14.02,,,
20260907,000592.SZ,平潭发展,95.2,趋势强势|平台突破,7.87,,,
20260907,600698.SH,湖南天雁,95.0,趋势强势,7.84,,,
20260907,300050.SZ,世纪鼎利,94.9,趋势强势,7.1,,,
20260907,301227.SZ,森鹰窗业,94.9,趋势强势|平台突破,35.17,,,
20260907,603161.SH,科华控股,94.7,趋势强势,17.86,,,
20260907,002307.SZ,北新路桥,94.5,趋势强势|平台突破,3.13,,,
20260907,300227.SZ,光韵达,94.5,趋势强势,13.57,,,
20260907,300259.SZ,新天科技,94.5,趋势强势,4.51,,,
20260907,300299.SZ,富春股份,94.5,趋势强势,5.74,,,
20260907,300835.SZ,龙磁科技,94.5,趋势强势|平台突破,173.5,,,
20260907,688156.SH,路德科技,94.4,趋势强势,23.7,,,
20260907,600097.SH,开创国际,94.3,趋势强势|平台突破,9.61,,,
20260907,603289.SH,泰瑞机器,94.3,趋势强势|平台突破,9.53,,,
20260907,300689.SZ,澄天伟业,94.2,趋势强势|平台突破,59.15,,,
20260907,002234.SZ,民和股份,94.0,趋势强势|平台突破,8.52,,,
20260907,000558.SZ,天府文旅,93.9,趋势强势,4.03,,,
20260907,300291.SZ,百纳千成,93.9,趋势强势,5.49,,,
20260907,001201.SZ,东瑞股份,93.8,趋势强势|平台突破,13.09,,,
20260907,002982.SZ,湘佳股份,93.8,趋势强势|平台突破,13.51,,,
20260907,001316.SZ,润贝航科,93.6,趋势强势,29.62,,,
20260907,002712.SZ,思美传媒,93.6,趋势强势,5.22,,,
20260907,300593.SZ,新雷能,93.6,趋势强势,34.85,,,
20260907,300825.SZ,阿尔特,93.6,趋势强势,12.42,,,
20260907,603313.SH,梦百合,93.6,趋势强势,6.82,,,
20260907,603700.SH,宁水集团,93.6,趋势强势,12.24,,,
20260907,301041.SZ,金百泽,93.5,趋势强势,30.6,,,
20260907,600482.SH,中国动力,93.4,趋势强势|平台突破,35.04,,,
20260907,603067.SH,振华股份,93.4,趋势强势,38.15,,,
20260907,603686.SH,福龙马,93.4,趋势强势,13.69,,,
20260907,603880.SH,南卫股份,93.4,趋势强势,10.23,,,
20260907,300350.SZ,华鹏飞,93.3,趋势强势|平台突破,4.55,,,
20260907,002567.SZ,唐人神,93.2,趋势强势,4.08,,,
20260907,300411.SZ,金盾股份,93.2,趋势强势|平台突破,8.65,,,
20260907,300235.SZ,方直科技,93.1,趋势强势,11.5,,,
20260907,603976.SH,正川股份,93.1,趋势强势,35.39,,,
20260907,000906.SZ,浙商中拓,92.9,趋势强势,6.19,,,
20260907,688696.SH,极米科技,92.9,趋势强势|平台突破,90.12,,,
20260907,300918.SZ,南山智尚,92.5,趋势强势|平台突破,11.08,,,
20260907,600738.SH,丽尚国潮,92.5,趋势强势,4.48,,,
20260907,002328.SZ,新朋股份,92.4,趋势强势,9.56,,,
20260907,300551.SZ,古鳌科技,92.4,趋势强势,12.21,,,
20260907,301606.SZ,绿联科技,92.3,趋势强势,57.29,,,
20260907,300650.SZ,太龙股份,92.2,趋势强势,12.49,,,
20260907,300783.SZ,三只松鼠,92.1,趋势强势,18.09,,,
20260907,688195.SH,腾景科技,92.1,趋势强势,204.0,,,
20260907,688028.SH,沃尔德,92.0,趋势强势,103.1,,,
20260907,300830.SZ,金现代,91.9,趋势强势,9.59,,,
20260907,300829.SZ,金丹科技,91.8,趋势强势,17.75,,,
20260907,603536.SH,惠发食品,91.8,趋势强势|平台突破,10.63,,,
20260907,000812.SZ,陕西金叶,91.7,趋势强势,3.88,,,
20260907,920159.BJ,农大科技,91.7,趋势强势,36.25,,,
20260907,000089.SZ,深圳机场,91.5,趋势强势,6.63,,,
20260907,002833.SZ,弘亚数控,91.5,趋势强势,19.15,,,
20260907,301628.SZ,强达电路,91.5,趋势强势,111.51,,,
20260907,603819.SH,神力股份,91.4,趋势强势,17.08,,,
20260907,300811.SZ,铂科新材,91.3,平台突破,84.5,,,
20260907,301098.SZ,金埔园林,91.3,趋势强势|平台突破,9.57,,,
20260907,600479.SH,千金药业,91.3,趋势强势,13.86,,,
20260907,000921.SZ,海信家电,91.2,趋势强势|平台突破,27.9,,,
20260907,003004.SZ,声迅股份,91.2,趋势强势|平台突破,77.9,,,
20260907,688183.SH,生益电子,91.2,趋势强势,132.93,,,
20260907,300736.SZ,百邦科技,91.1,趋势强势,34.13,,,
20260907,002949.SZ,华阳国际,91.0,趋势强势,14.05,,,
20260907,603122.SH,合富中国,91.0,趋势强势|平台突破,13.76,,,
20260907,603418.SH,友升股份,90.9,趋势强势|平台突破,46.1,,,
20260907,000035.SZ,中国天楹,90.8,趋势强势,4.94,,,
20260907,000560.SZ,我爱我家,90.8,趋势强势,3.13,,,
20260907,688078.SH,龙软科技,90.8,趋势强势|平台突破,27.07,,,
20260907,600697.SH,欧亚集团,90.7,趋势强势|平台突破,11.56,,,
20260907,600798.SH,宁波海运,90.7,趋势强势,3.43,,,
20260907,605008.SH,长鸿高科,90.7,趋势强势|平台突破,13.87,,,
20260907,301025.SZ,读客文化,90.6,趋势强势,10.26,,,
20260907,300932.SZ,三友联众,90.5,趋势强势,11.47,,,
20260907,603798.SH,康普顿,90.5,趋势强势,14.39,,,
20260907,002397.SZ,梦洁股份,90.4,趋势强势,3.9,,,
20260907,601882.SH,海天精工,90.4,趋势强势,23.35,,,
20260907,001288.SZ,运机集团,90.1,趋势强势|平台突破,30.28,,,
20260907,600195.SH,中牧股份,90.1,趋势强势|平台突破,7.04,,,
20260907,600300.SH,维维股份,90.0,趋势强势,3.33,,,
20260907,603257.SH,中国瑞林,90.0,趋势强势,71.38,,,
20260907,603128.SH,华贸物流,89.9,趋势强势|平台突破,5.69,,,
20260907,000519.SZ,中兵红箭,89.8,趋势强势,15.69,,,
20260907,603499.SH,翔港科技,89.8,趋势强势,14.11,,,
20260907,603730.SH,岱美股份,89.7,趋势强势,11.21,,,
20260907,002264.SZ,新华都,89.5,趋势强势,7.01,,,
20260907,300153.SZ,科泰电源,89.5,趋势强势|平台突破,25.4,,,
20260907,601333.SH,广深铁路,89.4,趋势强势,3.14,,,
20260907,002697.SZ,红旗连锁,89.3,趋势强势,4.89,,,
20260907,300556.SZ,丝路视觉,89.3,趋势强势,17.07,,,
20260907,301321.SZ,翰博高新,89.3,趋势强势,44.14,,,
20260904,002602.SZ,世纪华通,113.5,趋势强势|平台突破,15.73,2.734,,
20260904,601975.SH,招商南油,112.7,趋势强势|平台突破,4.48,-0.67,,
20260904,601999.SH,出版传媒,110.8,趋势强势|平台突破,7.15,1.958,,
20260904,300551.SZ,古鳌科技,110.4,趋势强势|平台突破,12.36,-1.214,,
20260904,600095.SH,湘财股份,109.8,趋势强势|平台突破,10.17,-5.31,,
20260904,920970.BJ,大禹生物,107.1,趋势强势|平台突破,7.58,9.631,,
20260904,301136.SZ,招标股份,106.8,趋势强势|平台突破,12.85,-4.28,,
20260904,603668.SH,天马科技,106.6,趋势强势|平台突破,11.93,9.975,,
20260904,002100.SZ,天康生物,106.5,趋势强势|平台突破,8.41,-0.238,,
20260904,002798.SZ,帝欧水华,105.8,趋势强势|平台突破,6.62,4.683,,
20260904,300190.SZ,维尔利,105.4,趋势强势|平台突破,4.07,2.457,,
20260904,603969.SH,银龙股份,105.1,趋势强势|平台突破,7.9,2.785,,
20260904,603991.SH,领先股份,105.1,趋势强势|平台突破,159.6,4.862,,
20260904,002397.SZ,梦洁股份,104.8,趋势强势|平台突破,3.9,0.0,,
20260904,300829.SZ,金丹科技,104.6,趋势强势|平台突破,17.48,1.545,,
20260904,301376.SZ,致欧科技,103.1,趋势强势|平台突破,23.8,-5.672,,
20260904,601118.SH,海南橡胶,103.1,趋势强势|平台突破,7.03,2.418,,
20260904,300741.SZ,华宝股份,102.9,趋势强势|平台突破,16.88,9.479,,
20260904,603980.SH,吉华集团,102.5,趋势强势,7.94,-3.652,,
20260904,300600.SZ,国瑞科技,102.3,趋势强势|平台突破,11.0,-3.909,,
20260904,600172.SH,黄河旋风,102.3,趋势强势,15.79,0.633,,
20260904,600295.SH,鄂尔多斯,102.3,趋势强势|平台突破,14.71,-7.41,,
20260904,002840.SZ,华统股份,102.0,趋势强势|平台突破,9.25,-1.622,,
20260904,002548.SZ,金新农,101.9,趋势强势|平台突破,4.58,-0.218,,
20260904,002639.SZ,雪人集团,101.8,趋势强势,14.32,-2.235,,
20260904,000430.SZ,张家界,101.5,趋势强势,7.65,6.536,,
20260904,300008.SZ,天海防务,101.4,趋势强势|平台突破,6.46,-1.238,,
20260904,300468.SZ,四方精创,101.0,趋势强势|平台突破,27.5,-6.691,,
20260904,002163.SZ,海南发展,100.3,趋势强势|平台突破,9.11,-2.195,,
20260904,300961.SZ,深水海纳,100.3,趋势强势|平台突破,14.66,2.251,,
20260904,920445.BJ,龙竹科技,100.3,趋势强势|平台突破,7.65,-2.222,,
20260904,000753.SZ,漳州发展,100.2,趋势强势|平台突破,5.18,-1.737,,
20260904,301606.SZ,绿联科技,100.2,趋势强势,57.4,-0.192,,
20260904,002157.SZ,正邦科技,100.1,趋势强势|平台突破,3.22,0.0,,
20260904,301633.SZ,港迪技术,100.1,趋势强势|平台突破,66.25,0.83,,
20260904,688612.SH,威迈斯,100.1,趋势强势|平台突破,38.78,-0.464,,
20260904,300825.SZ,阿尔特,99.6,趋势强势,12.52,-0.799,,
20260904,603363.SH,傲农生物,99.5,趋势强势,3.28,-2.134,,
20260904,002214.SZ,大立科技,99.4,趋势强势|平台突破,16.65,0.12,,
20260904,603400.SH,华之杰,99.3,趋势强势|平台突破,53.6,-0.728,,
20260904,688061.SH,灿瑞科技,99.3,趋势强势|平台突破,51.4,-0.973,,
20260904,301122.SZ,采纳股份,98.9,趋势强势,45.4,2.643,,
20260904,600185.SH,珠免集团,98.4,趋势强势|平台突破,5.48,-0.912,,
20260904,600150.SH,中国船舶,97.8,趋势强势|平台突破,37.47,2.429,,
20260904,603150.SH,万朗磁塑,97.8,趋势强势|平台突破,66.51,4.481,,
20260904,300581.SZ,晨曦航空,97.7,趋势强势,10.97,-1.185,,
20260904,603613.SH,国联股份,97.7,趋势强势|平台突破,20.68,-3.723,,
20260904,300662.SZ,科锐国际,97.3,趋势强势|平台突破,22.45,-1.381,,
20260904,601377.SH,兴业证券,97.3,趋势强势|平台突破,5.96,-0.839,,
20260904,002452.SZ,长高电气,97.1,趋势强势,11.81,3.472,,
20260904,000993.SZ,闽东电力,96.8,趋势强势,10.73,-2.516,,
20260904,000166.SZ,申万宏源,96.6,趋势强势|平台突破,4.59,-1.525,,
20260904,300589.SZ,江龙船艇,96.4,趋势强势,14.53,-2.891,,
20260904,600158.SH,中体产业,96.4,趋势强势,7.37,-0.136,,
20260904,600869.SH,远东股份,96.4,趋势强势,21.2,-1.509,,
20260904,600033.SH,福建高速,95.8,趋势强势|平台突破,3.64,0.0,,
20260904,600629.SH,华建集团,95.8,趋势强势|平台突破,18.37,-2.722,,
20260904,603871.SH,嘉友国际,95.8,趋势强势,13.99,-0.357,,
20260904,605296.SH,神农集团,95.8,趋势强势|平台突破,35.67,2.243,,
20260904,300411.SZ,金盾股份,95.7,趋势强势,8.43,2.61,,
20260904,300761.SZ,立华股份,95.6,趋势强势|平台突破,21.45,0.932,,
20260904,300951.SZ,博硕科技,95.6,趋势强势|平台突破,80.88,-0.593,,
20260904,002017.SZ,东信和平,95.4,趋势强势,17.06,-4.162,,
20260904,002746.SZ,仙坛股份,95.4,趋势强势,6.76,1.036,,
20260904,300299.SZ,富春股份,95.4,趋势强势,5.68,1.056,,
20260904,600391.SH,航发科技,95.2,趋势强势|平台突破,37.91,0.132,,
20260904,600814.SH,杭州解百,95.2,趋势强势,7.2,5.833,,
20260904,600958.SH,东方证券,94.9,趋势强势|平台突破,9.27,-0.971,,
20260904,688510.SH,航亚科技,94.9,趋势强势|平台突破,26.16,-4.128,,
20260904,000905.SZ,厦门港务,94.8,趋势强势|平台突破,9.33,-2.144,,
20260904,300703.SZ,创源股份,94.7,趋势强势|平台突破,14.34,3.975,,
20260904,603600.SH,永艺股份,94.6,趋势强势|平台突破,10.4,-0.385,,
20260904,002752.SZ,昇兴股份,94.4,趋势强势|平台突破,6.2,0.484,,
20260904,002988.SZ,豪美新材,94.4,趋势强势|平台突破,26.15,10.019,,
20260904,003018.SZ,金富科技,94.4,趋势强势,55.5,-0.883,,
20260904,688023.SH,安恒信息,94.4,趋势强势|平台突破,43.07,-2.345,,
20260904,300106.SZ,西部牧业,94.3,趋势强势,11.44,3.497,,
20260904,002580.SZ,圣阳股份,94.0,趋势强势,22.66,-0.794,,
20260904,603477.SH,巨星农牧,94.0,趋势强势|平台突破,16.19,0.432,,
20260904,002561.SZ,徐家汇,93.9,趋势强势|平台突破,7.28,6.044,,
20260904,002712.SZ,思美传媒,93.9,趋势强势,5.12,1.953,,
20260904,300736.SZ,百邦科技,93.9,趋势强势|平台突破,32.34,5.535,,
20260904,600072.SH,中船科技,93.8,趋势强势|平台突破,9.07,-1.323,,
20260904,600628.SH,新世界,93.7,趋势强势|平台突破,6.44,2.019,,
20260904,301216.SZ,万凯新材,93.4,趋势强势,20.6,-1.699,,
20260904,600388.SH,紫金龙净,93.4,趋势强势|平台突破,19.01,0.421,,
20260904,002960.SZ,青鸟智控,93.3,趋势强势|平台突破,8.77,0.342,,
20260904,002982.SZ,湘佳股份,93.3,趋势强势|平台突破,13.13,2.894,,
20260904,603817.SH,海峡环保,93.2,趋势强势|平台突破,5.86,0.683,,
20260904,603798.SH,康普顿,93.0,趋势强势|平台突破,14.27,0.841,,
20260904,300553.SZ,集智股份,92.9,趋势强势,50.16,2.233,,
20260904,600325.SH,华发股份,92.9,趋势强势,2.63,-2.281,,
20260904,000738.SZ,航发控制,92.8,趋势强势|平台突破,19.58,-1.532,,
20260904,002631.SZ,德尔未来,92.7,趋势强势,11.01,1.726,,
20260904,601162.SH,天风证券,92.7,趋势强势,3.83,-1.828,,
20260904,000672.SZ,上峰材料,92.5,趋势强势|平台突破,14.89,0.94,,
20260904,001201.SZ,东瑞股份,92.5,趋势强势|平台突破,12.84,1.947,,
20260904,300866.SZ,安克创新,92.5,趋势强势,135.91,-2.7,,
20260904,600685.SH,中船防务,92.4,趋势强势|平台突破,27.44,-0.692,,
20260904,300498.SZ,温氏股份,92.3,趋势强势|平台突破,15.36,-0.521,,
20260904,001299.SZ,美能能源,92.1,趋势强势|平台突破,11.7,-7.265,,
20260904,600075.SH,新疆天业,92.1,趋势强势,4.96,-0.605,,
20260904,000750.SZ,国海证券,91.9,趋势强势,3.84,-1.302,,
20260904,002443.SZ,金洲管道,91.8,趋势强势,10.74,7.542,,
20260904,600893.SH,航发动力,91.7,趋势强势|平台突破,40.04,-2.647,,
20260904,920571.BJ,国航远洋,91.7,趋势强势,9.93,0.302,,
20260904,300559.SZ,佳发教育,91.5,趋势强势,11.62,9.983,,
20260904,000812.SZ,陕西金叶,91.4,趋势强势,3.83,1.305,,
20260904,002632.SZ,道明光学,91.1,趋势强势,9.53,-1.259,,
20260904,300189.SZ,神农种业,91.1,趋势强势,7.05,9.504,,
20260904,600689.SH,上海三毛,91.0,趋势强势,12.66,-1.264,,
20260904,920392.BJ,佳合科技,90.9,趋势强势|平台突破,15.19,-3.028,,
20260904,920786.BJ,骑士乳业,90.7,趋势强势,8.26,5.206,,
20260904,003006.SZ,百亚股份,90.6,趋势强势,14.66,4.911,,
20260904,300932.SZ,三友联众,90.6,趋势强势,11.3,1.504,,
20260904,300943.SZ,春晖智控,90.6,趋势强势|平台突破,35.5,5.493,,
20260904,600801.SH,华新建材,90.6,趋势强势|平台突破,24.8,-1.452,,
20260904,002714.SZ,牧原股份,90.5,趋势强势|平台突破,43.97,-0.136,,
20260904,301390.SZ,经纬股份,90.5,趋势强势|平台突破,35.93,2.338,,
20260904,600693.SH,东百集团,90.5,趋势强势,10.93,5.124,,
20260904,688239.SH,航宇科技,90.5,趋势强势,54.68,-1.207,,
20260904,002063.SZ,远光软件,90.3,趋势强势,5.57,-1.257,,
20260904,600178.SH,东安动力,90.3,趋势强势,10.1,0.099,,
20260904,920262.BJ,太湖雪,90.3,趋势强势,15.47,-0.646,,
20260904,600061.SH,国投资本,90.2,趋势强势,6.53,-1.072,,
20260904,920419.BJ,路斯股份,90.2,趋势强势,11.95,2.092,,
20260904,920455.BJ,汇隆活塞,90.2,趋势强势,6.92,-2.023,,
20260904,000921.SZ,海信家电,90.1,趋势强势|平台突破,27.88,0.072,,
20260904,301105.SZ,鸿铭股份,90.1,趋势强势|平台突破,51.19,2.071,,
20260904,002215.SZ,诺普信,90.0,趋势强势,10.62,-0.282,,
20260904,603819.SH,神力股份,89.9,趋势强势,17.02,0.353,,
20260904,000626.SZ,远大控股,89.8,趋势强势,9.47,4.118,,
20260904,002171.SZ,楚江新材,89.8,趋势强势,10.3,-0.971,,
20260904,600573.SH,惠泉啤酒,89.8,趋势强势,10.16,1.378,,
20260904,600712.SH,南宁百货,89.8,趋势强势,5.77,3.466,,
20260904,002537.SZ,海联金汇,89.7,趋势强势|平台突破,6.6,-3.03,,
20260904,002003.SZ,伟星股份,89.4,趋势强势|缩量回踩,12.23,-5.56,,
20260904,920208.BJ,青矩技术,89.4,趋势强势|平台突破,13.26,-0.98,,
20260904,002111.SZ,威海广泰,89.1,趋势强势,10.04,-0.797,,
20260904,000635.SZ,英力特,89.0,趋势强势,7.69,-3.901,,
20260904,600714.SH,金瑞矿业,89.0,趋势强势,21.48,7.123,,
20260904,600212.SH,绿能慧充,88.9,趋势强势,6.37,0.942,,
20260904,600315.SH,上海家化,88.9,趋势强势,18.62,0.161,,
20260904,601890.SH,亚星锚链,88.9,趋势强势,9.15,-0.437,,
20260904,920184.BJ,国源科技,88.9,趋势强势,12.99,-3.464,,
20260904,600415.SH,小商品城,88.8,趋势强势,13.12,-0.457,,
20260904,600819.SH,耀皮玻璃,88.8,趋势强势,5.98,-2.007,,
20260904,601330.SH,绿色动力,88.8,趋势强势|缩量回踩,7.92,1.136,,
20260904,920436.BJ,大地电气,88.8,趋势强势|平台突破,12.51,-1.679,,
20260904,301279.SZ,金道科技,88.7,趋势强势|平台突破,23.07,3.424,,
20260904,300612.SZ,宣亚国际,88.6,趋势强势,12.57,0.159,,
20260904,600838.SH,上海九百,88.6,趋势强势,8.54,4.801,,
20260904,300773.SZ,拉卡拉,88.5,趋势强势|平台突破,16.9,-4.26,,
20260904,688600.SH,皖仪科技,88.4,趋势强势|平台突破,33.1,2.387,,
20260904,600318.SH,新力金融,88.3,趋势强势,7.34,-2.997,,
20260904,601519.SH,大智慧,88.3,趋势强势,8.95,-2.346,,
20260904,603323.SH,苏农银行,88.3,趋势强势,4.53,-1.104,,
20260904,920519.BJ,万德股份,88.3,趋势强势,11.21,-0.981,,
20260904,000697.SZ,炼石航空,88.1,趋势强势,9.17,-0.545,,
20260904,600605.SH,汇通能源,88.1,趋势强势,28.03,1.07,,
20260904,601136.SH,首创证券,88.0,趋势强势,15.54,0.644,,
20260904,600148.SH,长春一东,87.9,趋势强势|平台突破,17.17,-4.718,,
20260904,600738.SH,丽尚国潮,87.9,趋势强势,4.37,2.517,,
20260904,002187.SZ,广百股份,87.7,趋势强势,5.75,3.13,,
20260904,603609.SH,禾丰股份,87.7,趋势强势|平台突破,6.71,3.726,,
20260904,605365.SH,立达信,87.7,趋势强势,15.84,-3.851,,
20260904,000520.SZ,凤凰航运,87.6,趋势强势,4.44,-0.901,,
