signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260717,002948.SZ,青岛银行,87.4,趋势强势,5.63,,,
20260717,301092.SZ,争光股份,87.4,趋势强势,61.82,,,
20260717,603896.SH,寿仙谷,87.4,趋势强势,15.58,,,
20260717,002727.SZ,一心堂,87.3,趋势强势,11.32,,,
20260717,600597.SH,光明乳业,87.3,趋势强势,6.82,,,
20260717,600757.SH,长江传媒,87.3,趋势强势,7.69,,,
20260717,001227.SZ,兰州银行,87.2,趋势强势,2.12,,,
20260717,601058.SH,赛轮轮胎,87.2,趋势强势,13.54,,,
20260717,001395.SZ,亚联机械,87.1,趋势强势,33.85,,,
20260717,601528.SH,瑞丰银行,86.9,趋势强势,4.81,,,
20260717,000848.SZ,承德露露,86.8,趋势强势,8.36,,,
20260717,000937.SZ,冀中能源,86.7,趋势强势,4.49,,,
20260717,002936.SZ,郑州银行,86.7,趋势强势,1.75,,,
20260717,002267.SZ,陕天然气,86.6,趋势强势|平台突破,7.16,,,
20260717,600428.SH,中远海特,86.6,趋势强势,10.56,,,
20260717,600844.SH,金煤科技,86.5,趋势强势,2.82,,,
20260717,000598.SZ,兴蓉环境,86.2,趋势强势|平台突破,6.97,,,
20260717,601077.SH,渝农商行,86.2,趋势强势,6.71,,,
20260717,601328.SH,交通银行,86.2,趋势强势,6.83,,,
20260717,600057.SH,厦门象屿,86.1,趋势强势,6.15,,,
20260717,601766.SH,中国中车,86.0,趋势强势,5.65,,,
20260717,600025.SH,华能水电,85.8,趋势强势,9.84,,,
20260717,600305.SH,恒顺醋业,85.7,趋势强势,6.78,,,
20260717,601019.SH,山东出版,85.6,趋势强势|平台突破,7.3,,,
20260717,601008.SH,连云港,85.5,趋势强势,4.33,,,
20260717,603677.SH,奇精机械,85.4,趋势强势,14.25,,,
20260717,600199.SH,金种子酒,85.3,趋势强势,7.01,,,
20260717,600987.SH,航民股份,84.9,趋势强势,6.6,,,
20260717,000759.SZ,中百集团,84.7,趋势强势,6.98,,,
20260717,600036.SH,招商银行,84.5,趋势强势|平台突破,38.02,,,
20260717,000421.SZ,南京公用,84.2,趋势强势,5.38,,,
20260717,300157.SZ,新锦动力,84.2,趋势强势,4.13,,,
20260717,600528.SH,中铁工业,84.1,趋势强势,7.03,,,
20260717,601139.SH,深圳燃气,84.1,趋势强势,6.21,,,
20260717,601577.SH,长沙银行,83.9,趋势强势,9.36,,,
20260717,000096.SZ,广聚能源,83.5,趋势强势|平台突破,7.88,,,
20260717,600820.SH,隧道股份,83.5,趋势强势,5.54,,,
20260717,600536.SH,中国软件,83.3,趋势强势,32.65,,,
20260717,600628.SH,新世界,83.3,趋势强势,6.02,,,
20260717,002946.SZ,新乳业,83.1,趋势强势,15.75,,,
20260717,300298.SZ,三诺生物,83.1,趋势强势,15.65,,,
20260717,601158.SH,重庆水务,83.0,趋势强势,4.16,,,
20260717,002252.SZ,上海莱士,82.9,趋势强势,5.09,,,
20260717,603237.SH,五芳斋,82.9,趋势强势|平台突破,13.93,,,
20260717,601186.SH,中国铁建,82.8,趋势强势,6.4,,,
20260717,603387.SH,基蛋生物,82.8,趋势强势,8.79,,,
20260717,600028.SH,中国石化,82.7,趋势强势,5.03,,,
20260717,600327.SH,大东方,82.7,趋势强势,3.62,,,
20260717,001230.SZ,劲旅环境,82.5,趋势强势,19.13,,,
20260717,600354.SH,敦煌种业,82.5,趋势强势,5.6,,,
20260717,300107.SZ,建新股份,82.4,趋势强势|缩量回踩,6.11,,,
20260717,688758.SH,赛分科技,82.2,趋势强势,23.56,,,
20260717,601009.SH,南京银行,82.0,趋势强势,11.18,,,
20260717,000001.SZ,平安银行,81.8,趋势强势,10.78,,,
20260717,600004.SH,白云机场,81.8,趋势强势,7.9,,,
20260717,601918.SH,新集能源,81.8,趋势强势,9.86,,,
20260717,601658.SH,邮储银行,81.7,趋势强势,5.09,,,
20260717,000563.SZ,陕国投A,81.6,趋势强势,3.0,,,
20260717,603170.SH,宝立食品,81.6,趋势强势,12.42,,,
20260717,001213.SZ,中铁特货,81.5,趋势强势,3.55,,,
20260717,002390.SZ,信邦制药,81.5,趋势强势,3.04,,,
20260717,600746.SH,江苏索普,81.5,趋势强势,6.04,,,
20260717,600529.SH,山东药玻,81.4,趋势强势,18.8,,,
20260717,002582.SZ,好想你,81.3,趋势强势,9.31,,,
20260717,600050.SH,中国联通,81.3,趋势强势,4.26,,,
20260717,002311.SZ,海大集团,81.2,趋势强势,47.93,,,
20260717,002027.SZ,分众传媒,81.0,趋势强势,5.0,,,
20260717,002327.SZ,富安娜,81.0,趋势强势,6.45,,,
20260717,002644.SZ,佛慈制药,81.0,趋势强势,7.81,,,
20260717,002365.SZ,永安药业,80.9,趋势强势,12.6,,,
20260717,000883.SZ,湖北能源,80.7,趋势强势,4.63,,,
20260717,600787.SH,中储股份,80.5,趋势强势,4.55,,,
20260717,000089.SZ,深圳机场,80.4,趋势强势,6.59,,,
20260717,600882.SH,妙可蓝多,80.4,趋势强势,21.61,,,
20260717,601236.SH,红塔证券,80.4,趋势强势,7.02,,,
20260717,600300.SH,维维股份,80.1,趋势强势,3.1,,,
20260717,002900.SZ,哈三联,79.9,趋势强势,10.9,,,
20260717,300979.SZ,华利集团,79.8,趋势强势|平台突破,32.5,,,
20260717,000798.SZ,中水渔业,79.5,趋势强势,7.84,,,
20260717,300628.SZ,亿联网络,79.4,趋势强势,36.71,,,
20260717,600671.SH,天目药业,79.4,趋势强势,20.77,,,
20260717,300654.SZ,世纪天鸿,79.3,趋势强势,10.94,,,
20260717,600782.SH,新钢股份,79.2,趋势强势,2.82,,,
20260717,601988.SH,中国银行,79.2,趋势强势,5.96,,,
20260717,603128.SH,华贸物流,79.2,趋势强势,5.31,,,
20260717,000088.SZ,盐田港,79.1,趋势强势,4.32,,,
20260717,600017.SH,日照港,79.1,趋势强势,2.7,,,
20260717,600866.SH,星湖科技,79.0,趋势强势,5.01,,,
20260717,000059.SZ,华锦股份,78.9,趋势强势,4.41,,,
20260717,600887.SH,伊利股份,78.9,趋势强势,26.11,,,
20260717,601919.SH,中远海控,78.9,趋势强势,14.54,,,
20260717,603866.SH,桃李面包,78.9,趋势强势,4.11,,,
20260717,300529.SZ,健帆生物,78.8,趋势强势,17.4,,,
20260717,300532.SZ,今天国际,78.7,趋势强势,7.18,,,
20260717,000886.SZ,海南高速,78.6,趋势强势,4.44,,,
20260717,300426.SZ,华智数媒,78.6,趋势强势,5.69,,,
20260717,600523.SH,贵航股份,78.6,趋势强势,11.67,,,
20260717,601155.SH,新城控股,78.6,趋势强势,11.15,,,
20260717,600566.SH,济川药业,78.5,趋势强势,26.25,,,
20260717,600971.SH,恒源煤电,78.4,趋势强势,7.64,,,
20260717,600298.SH,安琪酵母,78.3,趋势强势,38.48,,,
20260717,600602.SH,云赛智联,78.3,趋势强势,18.43,,,
20260717,601288.SH,农业银行,78.3,趋势强势,6.39,,,
20260717,601818.SH,光大银行,78.2,趋势强势,3.13,,,
20260717,600741.SH,华域汽车,78.0,趋势强势,16.89,,,
20260717,601033.SH,永兴股份,78.0,趋势强势,14.0,,,
20260717,000860.SZ,顺鑫农业,77.9,趋势强势,11.0,,,
20260717,600073.SH,光明肉业,77.9,趋势强势,5.23,,,
20260717,002061.SZ,浙江交科,77.8,趋势强势,3.59,,,
20260717,603883.SH,老百姓,77.6,趋势强势,12.27,,,
20260717,000719.SZ,中原传媒,77.5,趋势强势,12.0,,,
20260717,002594.SZ,比亚迪,77.5,趋势强势,93.47,,,
20260717,603556.SH,海兴电力,77.4,趋势强势,24.06,,,
20260717,300498.SZ,温氏股份,77.3,趋势强势,14.05,,,
20260717,300783.SZ,三只松鼠,77.3,趋势强势,16.92,,,
20260717,601229.SH,上海银行,77.3,趋势强势,9.08,,,
20260717,600373.SH,中文传媒,77.2,趋势强势,7.22,,,
20260717,000900.SZ,现代投资,77.1,趋势强势,3.75,,,
20260717,002332.SZ,仙琚制药,77.1,趋势强势,8.58,,,
20260717,002461.SZ,珠江啤酒,77.1,趋势强势,8.34,,,
20260717,000895.SZ,双汇发展,77.0,趋势强势,24.6,,,
20260717,600721.SH,百花医药,77.0,趋势强势,7.48,,,
20260717,603153.SH,上海建科,77.0,趋势强势,13.45,,,
20260717,601200.SH,上海环境,76.9,趋势强势,7.0,,,
20260717,601339.SH,百隆东方,76.9,趋势强势,7.9,,,
20260717,601990.SH,南京证券,76.7,趋势强势,6.84,,,
20260717,600125.SH,铁龙物流,76.6,趋势强势,5.44,,,
20260717,600279.SH,重庆港,76.6,趋势强势,4.16,,,
20260717,000538.SZ,云南白药,76.4,趋势强势,51.42,,,
20260717,688293.SH,奥浦迈,76.4,趋势强势,51.82,,,
20260717,601900.SH,南方传媒,76.3,趋势强势,11.9,,,
20260717,601686.SH,友发集团,76.2,趋势强势|平台突破,5.14,,,
20260717,600834.SH,申通地铁,76.1,趋势强势,7.05,,,
20260717,300255.SZ,常山药业,76.0,趋势强势,31.76,,,
20260717,000959.SZ,首钢股份,75.9,趋势强势,3.73,,,
20260717,920943.BJ,优机股份,75.9,趋势强势,16.99,,,
20260717,002264.SZ,新华都,75.8,趋势强势,6.05,,,
20260717,603101.SH,汇嘉时代,75.7,趋势强势,6.99,,,
20260717,000333.SZ,美的集团,75.6,趋势强势,82.71,,,
20260717,601811.SH,新华文轩,75.6,趋势强势,12.27,,,
20260716,300404.SZ,博济医药,115.4,趋势强势|平台突破,10.79,-9.824,,
20260716,002998.SZ,优彩资源,112.2,趋势强势|平台突破,7.77,-9.395,,
20260716,002303.SZ,美盈森,110.3,趋势强势|平台突破,5.04,-9.921,,
20260716,300519.SZ,新光药业,109.3,趋势强势|平台突破,14.62,-8.345,,
20260716,002737.SZ,葵花药业,108.7,趋势强势|平台突破,13.81,-1.231,,
20260716,600354.SH,敦煌种业,108.6,趋势强势|平台突破,5.68,-1.408,,
20260716,603707.SH,健友股份,108.4,趋势强势|平台突破,8.28,-4.589,,
20260716,601058.SH,赛轮轮胎,108.3,趋势强势|平台突破,13.78,-1.742,,
20260716,002727.SZ,一心堂,108.0,趋势强势|平台突破,11.53,-1.821,,
20260716,002873.SZ,新天药业,107.3,趋势强势|平台突破,8.43,-6.406,,
20260716,300426.SZ,华智数媒,107.3,趋势强势|平台突破,6.05,-5.95,,
20260716,600535.SH,天士力,107.3,趋势强势|平台突破,15.93,-3.453,,
20260716,600572.SH,康恩贝,107.0,趋势强势|平台突破,4.41,-2.948,,
20260716,300030.SZ,阳普医疗,106.6,趋势强势|平台突破,6.67,-6.747,,
20260716,300143.SZ,盈康生命,105.7,趋势强势|平台突破,7.7,-8.052,,
20260716,002172.SZ,澳洋健康,105.4,趋势强势|平台突破,3.29,-6.079,,
20260716,002252.SZ,上海莱士,105.4,趋势强势|平台突破,5.19,-1.927,,
20260716,002100.SZ,天康生物,105.0,趋势强势|平台突破,7.19,-1.113,,
20260716,600521.SH,华海药业,105.0,趋势强势|平台突破,17.63,-8.395,,
20260716,920190.BJ,雷神科技,105.0,趋势强势|平台突破,29.98,-9.373,,
20260716,000597.SZ,东北制药,104.4,趋势强势|平台突破,4.9,-3.878,,
20260716,002599.SZ,盛通股份,104.4,趋势强势|平台突破,5.77,1.906,,
20260716,688575.SH,亚辉龙,104.3,趋势强势|平台突破,9.74,-3.901,,
20260716,002412.SZ,汉森制药,103.6,趋势强势,6.72,-4.315,,
20260716,603456.SH,九洲药业,103.6,趋势强势|平台突破,16.03,-9.794,,
20260716,300315.SZ,掌趣科技,103.5,趋势强势|平台突破,4.16,-5.288,,
20260716,002019.SZ,亿帆医药,103.3,趋势强势|平台突破,10.95,-6.758,,
20260716,300485.SZ,赛升药业,103.2,趋势强势,10.45,-9.761,,
20260716,301333.SZ,诺思格,103.2,趋势强势|平台突破,59.44,-11.642,,
20260716,300251.SZ,光线传媒,102.9,趋势强势|平台突破,13.57,-7.738,,
20260716,600557.SH,康缘药业,102.9,趋势强势|平台突破,13.63,-5.723,,
20260716,002746.SZ,仙坛股份,102.8,趋势强势,6.01,2.995,,
20260716,300357.SZ,我武生物,102.5,趋势强势|平台突破,25.79,-7.522,,
20260716,600479.SH,千金药业,102.4,趋势强势|平台突破,10.14,-2.564,,
20260716,002558.SZ,巨人网络,102.3,趋势强势|平台突破,30.28,-3.831,,
20260716,600882.SH,妙可蓝多,102.3,趋势强势|平台突破,22.11,-2.261,,
20260716,300705.SZ,九典制药,102.0,趋势强势|平台突破,11.46,-5.846,,
20260716,002688.SZ,金河生物,101.8,趋势强势|平台突破,5.2,-3.462,,
20260716,000089.SZ,深圳机场,101.6,趋势强势|平台突破,6.63,-0.603,,
20260716,002390.SZ,信邦制药,101.6,趋势强势,3.14,-3.185,,
20260716,000950.SZ,重药控股,101.5,趋势强势|平台突破,5.64,-5.496,,
20260716,688169.SH,石头科技,101.4,趋势强势|平台突破,106.0,-6.443,,
20260716,301301.SZ,川宁生物,101.3,趋势强势|平台突破,8.89,-4.499,,
20260716,603893.SH,瑞芯微,101.2,趋势强势,222.24,-9.107,,
20260716,002264.SZ,新华都,101.1,趋势强势|平台突破,6.27,-3.509,,
20260716,002923.SZ,润都股份,100.8,趋势强势,11.83,-9.975,,
20260716,000739.SZ,普洛药业,100.7,趋势强势|平台突破,21.0,-6.429,,
20260716,002644.SZ,佛慈制药,100.3,趋势强势|平台突破,7.98,-2.13,,
20260716,600267.SH,海正药业,100.1,趋势强势,11.99,-5.588,,
20260716,600380.SH,健康元,100.1,趋势强势|平台突破,10.64,-3.571,,
20260716,002332.SZ,仙琚制药,100.0,趋势强势|平台突破,8.81,-2.611,,
20260716,301100.SZ,风光股份,100.0,趋势强势,17.87,-9.569,,
20260716,002793.SZ,罗欣药业,99.7,趋势强势,4.88,-8.607,,
20260716,300583.SZ,赛托生物,99.6,趋势强势|平台突破,12.77,-5.638,,
20260716,301047.SZ,义翘神州,99.6,趋势强势,75.22,-7.259,,
20260716,001317.SZ,三羊马,99.3,趋势强势|平台突破,51.3,-10.0,,
20260716,002250.SZ,联化科技,99.3,趋势强势,16.17,-3.463,,
20260716,300642.SZ,透景生命,99.2,趋势强势|平台突破,13.6,-7.5,,
20260716,002867.SZ,周大生,99.1,趋势强势|平台突破,12.73,-4.949,,
20260716,300529.SZ,健帆生物,99.0,趋势强势|平台突破,17.7,-1.695,,
20260716,688373.SH,盟科药业,99.0,趋势强势,5.51,-10.708,,
20260716,920566.BJ,梓橦宫,98.7,趋势强势,10.71,-6.723,,
20260716,300015.SZ,爱尔眼科,98.6,趋势强势|平台突破,9.01,-3.663,,
20260716,603387.SH,基蛋生物,98.6,趋势强势|平台突破,9.25,-4.973,,
20260716,600422.SH,昆药集团,98.5,趋势强势|平台突破,9.24,-3.139,,
20260716,603198.SH,迎驾贡酒,98.4,趋势强势|平台突破,35.08,-4.647,,
20260716,002007.SZ,华兰生物,98.3,趋势强势|平台突破,13.66,-3.514,,
20260716,301509.SZ,金凯生科,98.3,趋势强势|平台突破,32.9,-8.328,,
20260716,000661.SZ,长春高新,98.2,趋势强势|平台突破,75.94,-4.556,,
20260716,600594.SH,益佰制药,98.2,趋势强势,3.61,-6.094,,
20260716,000779.SZ,甘咨询,98.0,趋势强势,11.12,9.982,,
20260716,300761.SZ,立华股份,97.9,趋势强势|平台突破,19.98,-4.454,,
20260716,600351.SH,亚宝药业,97.8,趋势强势,6.8,-3.529,,
20260716,000908.SZ,石药景峰,97.6,趋势强势,7.48,-10.027,,
20260716,300654.SZ,世纪天鸿,97.6,趋势强势,11.36,-3.697,,
20260716,002891.SZ,中宠股份,97.4,趋势强势|平台突破,29.58,-2.366,,
20260716,000423.SZ,东阿阿胶,97.3,趋势强势|平台突破,51.4,-2.471,,
20260716,300452.SZ,山河药辅,97.3,趋势强势,13.0,-4.077,,
20260716,300003.SZ,乐普医疗,97.2,趋势强势|平台突破,13.28,-5.271,,
20260716,000999.SZ,华润三九,96.6,趋势强势|平台突破,25.84,-2.632,,
20260716,300896.SZ,爱美客,96.6,趋势强势|平台突破,97.54,3.086,,
20260716,601019.SH,山东出版,96.6,趋势强势|平台突破,7.27,0.413,,
20260716,002603.SZ,以岭药业,96.3,趋势强势,17.38,-5.063,,
20260716,603630.SH,拉芳家化,96.2,平台突破,14.71,-2.311,,
20260716,600866.SH,星湖科技,96.1,趋势强势|平台突破,5.04,-0.595,,
20260716,920017.BJ,星昊医药,96.1,趋势强势,17.82,-8.025,,
20260716,300026.SZ,红日药业,95.9,趋势强势,3.43,-4.373,,
20260716,002244.SZ,滨江集团,95.7,趋势强势|平台突破,8.7,-3.448,,
20260716,002343.SZ,慈文传媒,95.7,趋势强势,4.97,-6.036,,
20260716,000860.SZ,顺鑫农业,95.6,趋势强势|平台突破,11.1,-0.901,,
20260716,000963.SZ,华东医药,95.6,趋势强势|平台突破,31.96,-5.82,,
20260716,002437.SZ,誉衡药业,95.6,趋势强势,3.17,-7.256,,
20260716,300439.SZ,美康生物,95.6,趋势强势|平台突破,9.04,-3.761,,
20260716,300601.SZ,康泰生物,95.6,趋势强势,12.85,-5.525,,
20260716,600085.SH,同仁堂,95.6,趋势强势|平台突破,26.93,-3.305,,
20260716,300595.SZ,欧普康视,95.5,趋势强势|平台突破,11.46,-3.927,,
20260716,002582.SZ,好想你,95.4,趋势强势,9.52,-2.206,,
20260716,600587.SH,新华医疗,95.3,趋势强势|平台突破,13.15,-0.456,,
20260716,605296.SH,神农集团,95.2,趋势强势|平台突破,31.74,-2.678,,
20260716,300142.SZ,沃森生物,95.1,趋势强势,13.99,-8.506,,
20260716,000538.SZ,云南白药,94.9,趋势强势|平台突破,52.11,-1.324,,
20260716,003010.SZ,若羽臣,94.9,平台突破,26.23,0.648,,
20260716,600976.SH,健民集团,94.9,趋势强势|平台突破,30.52,-3.604,,
20260716,002728.SZ,特一药业,94.8,趋势强势,10.27,-10.029,,
20260716,688085.SH,三友医疗,94.8,趋势强势|平台突破,13.54,-2.659,,
20260716,600971.SH,恒源煤电,94.7,趋势强势,7.85,-2.675,,
20260716,605507.SH,国邦医药,94.7,趋势强势|平台突破,16.41,-2.498,,
20260716,605050.SH,福然德,94.6,趋势强势|平台突破,10.77,-5.757,,
20260716,300016.SZ,北陆药业,94.5,趋势强势,8.56,-9.112,,
20260716,600846.SH,同济科技,94.4,趋势强势|平台突破,11.96,-7.776,,
20260716,000990.SZ,诚志股份,94.3,趋势强势,9.56,-5.649,,
20260716,600848.SH,上海临港,94.2,趋势强势|平台突破,8.36,-1.794,,
20260716,002349.SZ,精华制药,94.0,趋势强势,7.01,-3.852,,
20260716,000729.SZ,燕京啤酒,93.9,趋势强势,12.01,-0.583,,
20260716,600771.SH,广誉远,93.9,趋势强势,15.81,-4.87,,
20260716,603170.SH,宝立食品,93.9,趋势强势|平台突破,12.65,-1.818,,
20260716,600195.SH,中牧股份,93.7,趋势强势,6.64,-0.151,,
20260716,603566.SH,普莱柯,93.7,趋势强势|平台突破,11.01,-2.816,,
20260716,000919.SZ,金陵药业,93.6,趋势强势,6.51,-3.687,,
20260716,002219.SZ,新里程,93.6,趋势强势,2.1,-5.714,,
20260716,000002.SZ,万科A,93.5,趋势强势|平台突破,3.23,-4.025,,
20260716,300158.SZ,振东制药,93.3,趋势强势,5.25,-7.238,,
20260716,300532.SZ,今天国际,93.3,趋势强势,7.51,-4.394,,
20260716,000516.SZ,国际医学,93.2,趋势强势,4.41,-3.628,,
20260716,000788.SZ,北大医药,93.2,趋势强势,5.6,-5.893,,
20260716,601168.SH,西部矿业,93.1,趋势强势,33.84,-6.472,,
20260716,600987.SH,航民股份,93.0,趋势强势|平台突破,6.66,-0.901,,
20260716,000989.SZ,九芝堂,92.9,趋势强势,9.66,-6.522,,
20260716,300244.SZ,迪安诊断,92.6,趋势强势,21.18,-13.787,,
20260716,300888.SZ,稳健医疗,92.6,趋势强势|平台突破,30.7,-2.638,,
20260716,300194.SZ,福安药业,92.5,趋势强势,3.89,-3.342,,
20260716,300298.SZ,三诺生物,92.5,趋势强势,15.95,-1.881,,
20260716,000596.SZ,古井贡酒,92.4,趋势强势|平台突破,90.62,-5.871,,
20260716,000735.SZ,罗牛山,92.3,趋势强势,5.11,-3.131,,
20260716,002532.SZ,天山铝业,92.3,趋势强势,12.61,-4.917,,
20260716,688687.SH,凯因科技,92.3,趋势强势|平台突破,17.8,-7.921,,
20260716,002780.SZ,三夫户外,92.2,趋势强势,13.46,-4.606,,
20260716,000813.SZ,德展健康,92.1,趋势强势,3.51,-6.838,,
20260716,002022.SZ,科华生物,92.1,趋势强势,5.31,-3.202,,
20260716,600252.SH,中恒集团,92.1,趋势强势,2.26,-4.867,,
20260716,600812.SH,华北制药,91.9,趋势强势,5.07,-4.931,,
20260716,600901.SH,江苏金租,91.9,趋势强势,6.35,1.89,,
20260716,300347.SZ,泰格医药,91.6,趋势强势,53.99,-9.205,,
20260716,600062.SH,华润双鹤,91.6,趋势强势|平台突破,17.5,-3.257,,
20260716,000798.SZ,中水渔业,91.4,趋势强势,7.9,-0.759,,
20260716,603392.SH,万泰生物,91.4,趋势强势|平台突破,29.9,-4.515,,
20260716,000650.SZ,仁和药业,91.3,趋势强势,5.66,-4.417,,
20260716,600161.SH,天坛生物,91.3,趋势强势|平台突破,12.95,-3.32,,
20260716,300498.SZ,温氏股份,91.2,趋势强势|平台突破,14.22,-1.195,,
20260716,688765.SH,禾元生物,91.1,趋势强势,55.0,-6.818,,
20260716,603896.SH,寿仙谷,91.0,趋势强势,15.6,-0.128,,
20260716,603486.SH,科沃斯,90.9,趋势强势|平台突破,55.66,-4.078,,
20260716,689009.SH,九号公司,90.9,趋势强势|平台突破,41.05,-3.654,,
20260716,920230.BJ,欧康医药,90.9,趋势强势,12.07,-12.759,,
20260716,000848.SZ,承德露露,90.8,趋势强势,8.46,-1.182,,
20260716,002103.SZ,广博股份,90.8,趋势强势,6.29,-1.749,,
20260716,002393.SZ,力生制药,90.8,趋势强势|平台突破,15.46,-5.304,,
20260716,000888.SZ,峨眉山A,90.7,趋势强势,9.9,-3.838,,
20260716,002589.SZ,瑞康医药,90.7,趋势强势,2.85,-4.211,,
20260716,300451.SZ,创业慧康,90.7,趋势强势,3.56,-6.742,,
20260716,600988.SH,赤峰黄金,90.7,趋势强势,34.62,-8.319,,
20260716,920735.BJ,德源药业,90.6,趋势强势,29.11,-10.821,,
20260716,300171.SZ,东富龙,90.5,趋势强势,12.5,-6.56,,
20260716,600073.SH,光明肉业,90.5,趋势强势|平台突破,5.3,-1.321,,
20260716,600511.SH,国药股份,90.5,趋势强势|平台突破,28.13,-2.026,,
20260716,600867.SH,通化东宝,90.4,趋势强势,8.58,-6.643,,
20260716,603345.SH,安井食品,90.4,趋势强势,88.9,-3.543,,
20260716,300972.SZ,万辰集团,90.3,趋势强势,206.99,-8.45,,
20260716,600327.SH,大东方,90.2,趋势强势,3.67,-1.362,,
20260716,002107.SZ,沃华医药,90.1,趋势强势,6.7,-5.522,,
20260716,600197.SH,伊力特,90.0,趋势强势|平台突破,10.34,-1.257,,
20260716,601949.SH,中国出版,90.0,趋势强势|平台突破,5.18,-2.317,,
20260716,300294.SZ,博雅生物,89.8,趋势强势,16.21,-3.393,,
20260716,603658.SH,安图生物,89.7,趋势强势|平台突破,33.11,-2.658,,
20260716,688111.SH,金山办公,89.7,趋势强势,238.12,-6.14,,
20260716,300086.SZ,康芝药业,89.6,趋势强势,6.81,-8.664,,
