ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
603337.SH,603337,603337,杰克科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170119,3451,9.45,39.55,10.014,False,True,True,0,0,0,0,True,
603505.SH,603505,603505,金石资源,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170503,3347,9.16,24.39,10.014,False,True,True,0,0,0,0,True,
603608.SH,603608,603608,天创时尚,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20160218,3787,10.37,25.16,10.013,False,True,True,0,0,0,0,True,
001378.SZ,001378,001378,德冠新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20231030,976,2.67,20.33,10.011,False,True,True,0,0,0,0,True,
600641.SH,600641,600641,先导基电,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930407,12139,33.23,48.24,10.011,False,True,True,0,0,0,0,True,
001319.SZ,001319,001319,铭科精技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220512,1512,4.14,22.09,10.01,False,True,True,0,0,0,0,True,
002674.SZ,002674,002674,兴业科技,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120507,5169,14.15,28.25,10.008,False,True,True,0,0,0,0,True,
002995.SZ,002995,002995,天地在线,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200805,2157,5.91,19.68,10.006,False,True,True,0,0,0,0,True,
600172.SH,600172,600172,黄河旋风,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19981126,10080,27.6,18.03,10.006,False,True,True,0,0,0,0,True,
603286.SH,603286,603286,日盈电子,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170627,3292,9.01,51.78,10.006,False,True,True,0,0,0,0,True,
002979.SZ,002979,002979,雷赛智能,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200408,2276,6.23,63.23,10.004,False,True,True,0,0,0,0,True,
605020.SH,605020,605020,永和股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210709,1819,4.98,48.39,10.002,False,True,True,0,0,0,0,True,
000520.SZ,000520,000520,凤凰航运,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19931025,11938,32.68,4.51,10.0,False,True,True,0,0,0,0,True,
000890.SZ,000890,000890,法尔胜,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19990119,10026,27.45,9.02,10.0,False,True,True,0,0,0,0,True,
001313.SZ,001313,001313,粤海饲料,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220216,1597,4.37,8.58,10.0,False,True,True,0,0,0,0,True,
002250.SZ,002250,002250,联化科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080619,6587,18.03,15.51,10.0,False,True,True,0,0,0,0,True,
002354.SZ,002354,002354,天娱数科,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100209,5987,16.39,10.34,10.0,False,True,True,0,0,0,0,True,
002584.SZ,002584,002584,西陇科学,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110602,5509,15.08,11.0,10.0,False,True,True,0,0,0,0,True,
002971.SZ,002971,002971,和远气体,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200113,2362,6.47,75.02,10.0,False,True,True,0,0,0,0,True,
003030.SZ,003030,003030,祖名股份,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20210106,2003,5.48,22.44,10.0,False,True,True,0,0,0,0,True,
600480.SH,600480,600480,凌云股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20030815,8357,22.88,9.24,10.0,False,True,True,0,0,0,0,True,
601678.SH,601678,601678,滨化股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100223,5973,16.35,7.7,10.0,False,True,True,0,0,0,0,True,
603338.SH,603338,603338,浙江鼎力,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20150325,4117,11.27,46.97,10.0,False,True,True,0,0,0,0,True,
603928.SH,603928,603928,兴业股份,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20161212,3489,9.55,15.84,10.0,False,True,True,0,0,0,0,True,
605488.SH,605488,605488,福莱新材,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210513,1876,5.14,34.32,10.0,False,True,True,0,0,0,0,True,
002842.SZ,002842,002842,翔鹭钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20170119,3451,9.45,50.17,9.998,False,True,True,0,0,0,0,True,
603538.SH,603538,603538,美诺华,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170407,3373,9.23,39.39,9.997,False,True,True,0,0,0,0,True,
603897.SH,603897,603897,长城科技,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20180410,3005,8.23,37.41,9.997,False,True,True,0,0,0,0,True,
600988.SH,600988,600988,赤峰黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20040414,8114,22.21,28.39,9.996,False,True,True,0,0,0,3,True,
603416.SH,603416,603416,信捷电气,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20161221,3480,9.53,59.87,9.995,False,True,True,0,0,0,0,True,
603926.SH,603926,603926,铁流股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170510,3340,9.14,19.26,9.994,False,True,True,0,0,0,0,True,
001317.SZ,001317,001317,三羊马,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20211130,1675,4.59,44.03,9.992,False,True,True,0,0,0,0,True,
603638.SH,603638,603638,艾迪精密,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20170120,3450,9.45,25.87,9.992,False,True,True,0,0,0,0,True,
002029.SZ,002029,002029,七匹狼,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20040806,8000,21.9,8.59,9.987,False,True,True,0,0,0,0,True,
603790.SH,603790,603790,雅运股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20180912,2850,7.8,24.89,9.987,False,True,True,0,0,0,0,True,
603778.SH,603778,603778,国晟科技,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20151231,3836,10.5,12.89,9.983,False,True,True,0,0,0,0,True,
002826.SZ,002826,002826,易明医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161209,3492,9.56,18.18,9.982,False,True,True,0,0,0,0,True,
600630.SH,600630,600630,龙头股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19930209,12196,33.39,10.69,9.979,False,True,True,0,0,0,0,True,
002020.SZ,002020,002020,京新药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040715,8022,21.96,14.66,9.977,False,True,True,0,0,0,0,True,
600793.SH,600793,600793,宜宾纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970220,10724,29.36,14.55,9.977,False,True,True,0,0,0,0,True,
000700.SZ,000700,000700,模塑科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970228,10716,29.34,16.87,9.974,False,True,True,0,0,0,0,True,
605055.SH,605055,605055,迎丰股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210129,1980,5.42,11.14,9.97,False,True,True,0,0,0,0,True,
002427.SZ,002427,002427,尤夫股份,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20100608,5868,16.07,5.3,9.959,False,True,True,0,0,0,0,True,
000576.SZ,000576,000576,甘化科工,主板,深市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,19940907,11621,31.82,7.4,9.955,False,True,True,0,0,0,0,True,
002696.SZ,002696,002696,百洋股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20120905,5048,13.82,5.64,9.941,False,True,True,0,0,0,0,True,
000601.SZ,000601,000601,韶能股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960830,10898,29.84,7.08,9.938,False,True,True,0,0,0,0,True,
600815.SH,600815,600815,厦工股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19940128,11843,32.42,2.89,9.886,False,True,True,0,0,0,0,True,
920725.BJ,920725,920725,惠丰钻石,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220718,1445,3.96,106.45,9.878,False,True,True,0,0,0,0,True,
002596.SZ,002596,002596,海南瑞泽,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110707,5474,14.99,3.23,9.864,False,True,True,0,0,0,0,True,
300694.SZ,300694,300694,蠡湖股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20181015,2817,7.71,11.83,9.842,False,True,True,0,0,0,0,True,
920719.BJ,920719,920719,宁新新材,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20230526,1133,3.1,10.0,9.649,False,True,True,0,0,0,0,True,
300885.SZ,300885,300885,海昌新材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200910,2121,5.81,26.6,9.646,False,True,True,0,0,0,0,True,
301149.SZ,301149,301149,隆华新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211110,1695,4.64,11.82,9.343,False,True,True,0,0,0,0,True,
