ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300720.SZ,300720,300720,海川智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171106,3159,8.65,110.3,14.657,False,True,True,0,0,0,0,True,
300560.SZ,300560,300560,中富通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161101,3529,9.66,21.84,14.646,False,True,True,0,0,0,0,True,
688432.SH,688432,688432,有研硅,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221110,1329,3.64,45.8,14.586,False,True,True,0,0,0,0,True,
300996.SZ,300996,300996,普联软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210603,1854,5.08,12.45,14.325,False,True,True,0,0,0,0,True,
300566.SZ,300566,300566,激智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20161115,3515,9.62,42.24,14.317,False,True,True,0,0,0,0,True,
688318.SH,688318,688318,财富趋势,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200427,2256,6.18,81.5,14.29,False,True,True,0,0,0,0,True,
920790.BJ,920790,920790,联迪信息,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220902,1398,3.83,28.72,14.286,False,True,True,0,0,0,0,True,
301281.SZ,301281,301281,科源制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230404,1184,3.24,56.29,14.178,False,True,True,0,0,0,0,True,
300540.SZ,300540,300540,蜀道装备,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160823,3599,9.85,43.21,14.011,False,True,True,0,0,0,0,True,
688160.SH,688160,688160,步科股份,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201112,2057,5.63,124.0,14.002,False,True,True,0,0,0,0,True,
301363.SZ,301363,301363,美好医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221012,1358,3.72,20.88,13.912,False,True,True,0,0,0,0,True,
300483.SZ,300483,300483,首华燃气,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150630,4019,11.0,20.0,13.766,False,True,True,0,0,0,0,True,
688799.SH,688799,688799,华纳药厂,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210713,1814,4.97,50.8,13.672,False,True,True,0,0,0,0,True,
688382.SH,688382,688382,益方生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220725,1437,3.93,20.45,13.611,False,True,True,0,0,0,0,True,
688766.SH,688766,688766,普冉股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210823,1773,4.85,870.0,13.488,False,True,True,0,0,0,0,True,
301529.SZ,301529,301529,福赛科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230911,1024,2.8,109.16,13.284,False,True,True,0,0,0,0,True,
301029.SZ,301029,301029,怡合达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210723,1804,4.94,30.58,13.217,False,True,True,0,0,0,0,True,
301328.SZ,301328,301328,维峰电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20220908,1392,3.81,80.6,13.202,False,True,True,0,0,0,0,True,
300840.SZ,300840,300840,酷特智能,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20200708,2184,5.98,23.35,13.185,False,True,True,0,0,0,0,True,
300154.SZ,300154,300154,瑞凌股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101229,5663,15.5,8.5,13.032,False,True,True,0,0,0,0,True,
300765.SZ,300765,300765,石药创新,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190322,2658,7.28,30.75,12.927,False,True,True,0,0,0,0,True,
300049.SZ,300049,300049,福瑞医科,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100120,6006,16.44,43.9,12.912,False,True,True,0,0,0,0,True,
301257.SZ,301257,301257,普蕊斯,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220517,1506,4.12,51.21,12.847,False,True,True,0,0,0,0,True,
688176.SH,688176,688176,亚虹医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220107,1636,4.48,11.19,12.802,False,True,True,0,0,0,0,True,
301059.SZ,301059,301059,金三江,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210913,1752,4.8,12.48,12.534,False,True,True,0,0,0,0,True,
300082.SZ,300082,300082,奥克股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100520,5886,16.11,9.71,12.514,False,True,True,0,0,0,0,True,
688652.SH,688652,688652,京仪装备,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20231129,945,2.59,225.0,12.405,False,True,True,0,0,0,0,True,
688207.SH,688207,688207,格灵深瞳,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220317,1567,4.29,22.59,12.388,False,True,True,0,0,0,0,True,
920981.BJ,920981,920981,晶赛科技,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20211115,1689,4.62,49.5,12.372,False,True,True,0,0,0,0,True,
300694.SZ,300694,300694,蠡湖股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20181015,2816,7.71,10.77,12.188,False,True,True,0,0,0,0,True,
300269.SZ,300269,300269,联建光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20111012,5376,14.72,6.17,11.978,False,True,True,0,0,0,0,True,
300929.SZ,300929,300929,华骐环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210120,1988,5.44,11.79,11.86,False,True,True,0,0,0,0,True,
300715.SZ,300715,300715,凯伦股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20171026,3170,8.68,18.36,11.543,False,True,True,0,0,0,0,True,
688057.SH,688057,688057,金达莱,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201111,2058,5.63,17.18,11.486,False,True,True,0,0,0,0,True,
688116.SH,688116,688116,天奈科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190925,2471,6.77,42.58,11.466,False,True,True,0,0,0,0,True,
688266.SH,688266,688266,泽璟制药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200123,2351,6.44,130.0,11.435,False,True,True,0,0,0,0,True,
688282.SH,688282,688282,理工导航,科创板,沪市,科创板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20220318,1566,4.29,64.76,11.271,False,True,True,0,0,0,0,True,
688233.SH,688233,688233,神工股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200221,2322,6.36,238.56,11.258,False,True,True,0,0,0,0,True,
920122.BJ,920122,920122,中纺标,北交所,北交所,北交所,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220927,1373,3.76,25.17,11.126,False,True,True,0,0,0,0,True,
301025.SZ,301025,301025,读客文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210719,1808,4.95,8.62,11.082,False,True,True,0,0,0,0,True,
300872.SZ,300872,300872,天阳科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200824,2137,5.85,17.54,11.013,False,True,True,0,0,0,0,True,
300967.SZ,300967,300967,晓鸣股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210413,1905,5.22,15.96,10.988,False,True,True,0,0,0,0,True,
301500.SZ,301500,301500,飞南资源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230921,1014,2.78,28.91,10.979,False,True,True,0,0,0,0,True,
301089.SZ,301089,301089,拓新药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211027,1708,4.68,22.65,10.921,False,True,True,0,0,0,0,True,
688229.SH,688229,688229,博睿数据,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200817,2144,5.87,85.0,10.821,False,True,True,0,0,0,0,True,
300986.SZ,300986,300986,志特新材,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210430,1888,5.17,19.0,10.787,False,True,True,0,0,0,0,True,
920799.BJ,920799,920799,艾融软件,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200727,2165,5.93,37.18,10.787,False,True,True,0,0,0,0,True,
300383.SZ,300383,300383,光环新网,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20140129,4536,12.42,13.77,10.691,False,True,True,0,0,0,0,True,
300354.SZ,300354,300354,东华测试,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120920,5032,13.78,37.5,10.685,False,True,True,0,0,0,0,True,
300553.SZ,300553,300553,集智股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161021,3540,9.69,67.9,10.604,False,True,True,0,0,0,0,True,
300884.SZ,300884,300884,狄耐克,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20201112,2057,5.63,10.96,10.484,False,True,True,0,0,0,0,True,
688549.SH,688549,688549,中巨芯,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20230908,1027,2.81,40.6,10.296,False,True,True,0,0,0,0,True,
300492.SZ,300492,300492,华图山鼎,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20151223,3843,10.52,37.85,10.189,False,True,True,0,0,0,0,True,
688336.SH,688336,688336,三生国健,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200722,2170,5.94,58.5,10.169,False,True,True,0,0,0,0,True,
300085.SZ,300085,300085,银之杰,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100526,5880,16.1,38.52,10.152,False,True,True,0,0,0,0,True,
000536.SZ,000536,000536,华映科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19931126,11905,32.59,3.69,10.149,False,True,True,0,0,0,0,True,
301046.SZ,301046,301046,能辉科技,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210817,1779,4.87,28.26,10.133,False,True,True,0,0,0,0,True,
002329.SZ,002329,002329,皇氏集团,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100106,6020,16.48,2.94,10.112,False,True,True,0,0,0,0,True,
601162.SH,601162,601162,天风证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20181019,2812,7.7,3.71,10.089,False,True,True,0,0,0,0,True,
000601.SZ,000601,000601,韶能股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960830,10897,29.83,6.44,10.085,False,True,True,0,0,0,0,True,
000545.SZ,000545,000545,金浦钛业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19931215,11886,32.54,2.62,10.084,False,True,True,0,0,0,0,True,
603363.SH,603363,603363,傲农生物,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170926,3200,8.76,2.95,10.075,False,True,True,0,0,0,0,True,
600509.SH,600509,600509,天富能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020228,8889,24.34,9.3,10.059,False,True,True,0,0,0,0,True,
600724.SH,600724,600724,宁波富达,主板,沪市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960716,10942,29.96,5.58,10.059,False,True,True,0,0,0,0,True,
000795.SZ,000795,000795,英洛华,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,19970808,10554,28.9,9.52,10.058,False,True,True,0,0,0,0,True,
002440.SZ,002440,002440,闰土股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100706,5839,15.99,11.28,10.049,False,True,True,0,0,0,0,True,
000876.SZ,000876,000876,新希望,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19980311,10339,28.31,6.9,10.048,False,True,True,0,0,0,0,True,
002982.SZ,002982,002982,湘佳股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20200424,2259,6.18,11.61,10.047,False,True,True,0,0,0,0,True,
603567.SH,603567,603567,珍宝岛,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20150424,4086,11.19,4.82,10.046,False,True,True,0,0,0,0,True,
002184.SZ,002184,002184,海得控制,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20071116,6802,18.62,10.08,10.044,False,True,True,0,0,0,0,True,
002923.SZ,002923,002923,润都股份,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20180105,3099,8.48,10.41,10.042,False,True,True,0,0,0,0,True,
605189.SH,605189,605189,富春染织,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210528,1860,5.09,13.26,10.041,False,True,True,0,0,0,0,True,
600446.SH,600446,600446,金证股份,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20031224,8225,22.52,11.07,10.04,False,True,True,0,0,0,0,True,
002052.SZ,002052,002052,同洲电子,主板,深市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,20060627,7309,20.01,8.55,10.039,False,True,True,0,0,0,0,True,
