ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600545.SH,600545,600545,卓郎智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20031203,8246,22.58,7.25,-9.938,False,True,True,0,0,0,0,True,
300196.SZ,300196,300196,长海股份,创业板,深市,创业板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110329,5573,15.26,26.68,-9.773,False,True,True,0,0,0,0,True,
688630.SH,688630,688630,芯碁微装,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210401,1917,5.25,497.27,-9.487,False,True,True,0,0,0,0,True,
688530.SH,688530,688530,欧莱新材,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240509,783,2.14,88.08,-9.102,False,True,True,0,0,0,0,True,
688323.SH,688323,688323,瑞华泰,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210428,1890,5.17,51.39,-9.044,False,True,True,0,0,0,0,True,
600552.SH,600552,600552,凯盛科技,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20021108,8636,23.64,29.65,-8.993,False,True,True,0,0,0,0,True,
603773.SH,603773,603773,沃格光电,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20180417,2997,8.21,148.5,-8.879,False,True,True,0,0,0,0,True,
001389.SZ,001389,001389,广合科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20240402,820,2.25,216.5,-8.746,False,True,True,0,0,0,0,True,
002491.SZ,002491,002491,通鼎互联,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101021,5732,15.69,29.59,-8.673,False,True,True,0,0,0,0,True,
600522.SH,600522,600522,中天科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20021024,8651,23.69,55.42,-8.668,False,True,True,0,0,0,0,True,
300763.SZ,300763,300763,锦浪科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190319,2661,7.29,82.52,-8.666,False,True,True,0,0,0,0,True,
300548.SZ,300548,300548,长芯博创,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161012,3549,9.72,254.0,-8.633,False,True,True,0,0,0,0,True,
301178.SZ,301178,301178,天亿马,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211112,1692,4.63,45.51,-8.523,False,True,True,0,0,0,0,True,
603063.SH,603063,603063,禾望电气,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170728,3260,8.93,48.43,-8.433,False,True,True,0,0,0,0,True,
002534.SZ,002534,002534,西子洁能,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20110110,5651,15.47,17.01,-8.302,False,True,True,0,0,0,0,True,
300179.SZ,300179,300179,四方达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110215,5615,15.37,54.53,-8.245,False,True,True,0,0,0,0,True,
300001.SZ,300001,300001,特锐德,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6088,16.67,34.73,-8.195,False,True,True,0,0,0,0,True,
300747.SZ,300747,300747,锐科激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180625,2928,8.02,48.76,-8.156,False,True,True,0,0,0,0,True,
688448.SH,688448,688448,磁谷科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220921,1379,3.78,58.42,-8.087,False,True,True,0,0,0,0,True,
002008.SZ,002008,002008,大族激光,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20040625,8041,22.02,137.98,-8.081,False,True,True,0,0,0,0,True,
688295.SH,688295,688295,中复神鹰,科创板,沪市,科创板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20220406,1547,4.24,55.68,-8.028,False,True,True,0,0,0,0,True,
002733.SZ,002733,002733,雄韬股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4228,11.58,28.5,-8.005,False,True,True,0,0,0,0,True,
002654.SZ,002654,002654,万润科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120217,5248,14.37,20.48,-7.996,False,True,True,0,0,0,0,True,
688025.SH,688025,688025,杰普特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191031,2435,6.67,433.0,-7.872,False,True,True,0,0,0,0,True,
688521.SH,688521,688521,芯原股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200818,2143,5.87,342.1,-7.824,False,True,True,0,0,0,0,True,
300522.SZ,300522,300522,世名科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160705,3648,9.99,22.1,-7.801,False,True,True,0,0,0,0,True,
300265.SZ,300265,300265,通光线缆,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110916,5402,14.79,19.07,-7.785,False,True,True,0,0,0,0,True,
300814.SZ,300814,300814,中富电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210812,1784,4.88,188.82,-7.668,False,True,True,0,0,0,0,True,
300913.SZ,300913,300913,兆龙互连,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201207,2032,5.56,44.26,-7.619,False,True,True,0,0,0,0,True,
688001.SH,688001,688001,华兴源创,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190722,2536,6.94,79.2,-7.585,False,True,True,0,0,0,0,True,
688079.SH,688079,688079,美迪凯,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210302,1947,5.33,28.43,-7.545,False,True,True,0,0,0,0,True,
688313.SH,688313,688313,仕佳光子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200812,2149,5.88,170.8,-7.501,False,True,True,0,0,0,0,True,
600105.SH,600105,600105,永鼎股份,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19970929,10502,28.75,62.46,-7.439,False,True,True,0,0,0,0,True,
301186.SZ,301186,301186,超达装备,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211223,1651,4.52,37.96,-7.415,False,True,True,0,0,0,0,True,
002141.SZ,002141,002141,贤丰控股,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20070720,6921,18.95,4.87,-7.414,False,True,True,0,0,0,0,True,
688627.SH,688627,688627,精智达,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230718,1079,2.95,662.06,-7.404,False,True,True,0,0,0,0,True,
688052.SH,688052,688052,纳芯微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220422,1531,4.19,266.99,-7.395,False,True,True,0,0,0,0,True,
300709.SZ,300709,300709,精研科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20171019,3177,8.7,52.1,-7.378,False,True,True,0,0,0,0,True,
600186.SH,600186,600186,莲花控股,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,19980825,10172,27.85,12.97,-7.357,False,True,True,0,0,0,0,True,
688390.SH,688390,688390,固德威,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200904,2126,5.82,100.55,-7.336,False,True,True,0,0,0,0,True,
600520.SH,600520,600520,三佳科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20020108,8940,24.48,36.8,-7.328,False,True,True,0,0,0,0,True,
601126.SH,601126,601126,四方股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5661,15.5,58.58,-7.31,False,True,True,0,0,0,0,True,
920725.BJ,920725,920725,惠丰钻石,北交所,北交所,北交所,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220718,1444,3.95,96.88,-7.221,False,True,True,0,0,0,0,True,
300620.SZ,300620,300620,光库科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170310,3400,9.31,350.9,-7.218,False,True,True,0,0,0,0,True,
002636.SZ,002636,002636,金安国纪,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20111125,5332,14.6,111.36,-7.177,False,True,True,0,0,0,0,True,
688484.SH,688484,688484,南芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230407,1181,3.23,52.44,-7.169,False,True,True,0,0,0,0,True,
000920.SZ,000920,000920,沃顿科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19990616,9877,27.04,15.29,-7.108,False,True,True,0,0,0,0,True,
688037.SH,688037,688037,芯源微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191216,2389,6.54,408.0,-7.072,False,True,True,0,0,0,0,True,
605111.SH,605111,605111,新洁能,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200928,2102,5.75,92.2,-7.0,False,True,True,0,0,0,0,True,
300593.SZ,300593,300593,新雷能,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170113,3456,9.46,27.96,-6.986,False,True,True,0,0,0,0,True,
600026.SH,600026,600026,中远海能,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020523,8805,24.11,16.7,-6.912,False,True,True,0,0,0,0,True,
688256.SH,688256,688256,寒武纪,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200720,2172,5.95,1485.33,-6.908,False,True,True,0,0,0,0,True,
601869.SH,601869,601869,长飞光纤,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20180720,2903,7.95,508.51,-6.849,False,True,True,0,0,0,0,True,
300623.SZ,300623,300623,捷捷微电,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170314,3396,9.3,41.91,-6.846,False,True,True,0,0,0,0,True,
300693.SZ,300693,300693,盛弘股份,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170822,3235,8.86,45.42,-6.831,False,True,True,0,0,0,0,True,
002436.SZ,002436,002436,兴森科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100618,5857,16.04,47.48,-6.811,False,True,True,0,0,0,0,True,
300303.SZ,300303,300303,聚飞光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120319,5217,14.28,10.31,-6.781,False,True,True,0,0,0,0,True,
600487.SH,600487,600487,亨通光电,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20030822,8349,22.86,101.93,-6.777,False,True,True,0,0,0,0,True,
300819.SZ,300819,300819,聚杰微纤,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200312,2302,6.3,69.02,-6.755,False,True,True,0,0,0,0,True,
301348.SZ,301348,301348,蓝箭电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20230810,1056,2.89,29.45,-6.745,False,True,True,0,0,0,0,True,
688036.SH,688036,688036,传音控股,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190930,2466,6.75,54.98,-6.734,False,True,True,0,0,0,0,True,
920339.BJ,920339,920339,恒太照明,北交所,北交所,北交所,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20221117,1322,3.62,13.6,-6.721,False,True,True,0,0,0,0,True,
688368.SH,688368,688368,晶丰明源,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191014,2452,6.71,201.99,-6.711,False,True,True,0,0,0,0,True,
300964.SZ,300964,300964,本川智能,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210805,1791,4.9,80.39,-6.708,False,True,True,0,0,0,0,True,
688610.SH,688610,688610,埃科光电,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230719,1078,2.95,245.79,-6.686,False,True,True,0,0,0,0,True,
688498.SH,688498,688498,源杰科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221221,1288,3.53,1761.0,-6.628,False,True,True,0,0,0,0,True,
603211.SH,603211,603211,晋拓股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220725,1437,3.93,33.16,-6.618,False,True,True,0,0,0,0,True,
300467.SZ,300467,300467,迅游科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150527,4053,11.1,34.74,-6.563,False,True,True,0,0,0,0,True,
300545.SZ,300545,300545,联得装备,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20160928,3563,9.75,43.17,-6.558,False,True,True,0,0,0,0,True,
688234.SH,688234,688234,天岳先进,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220112,1631,4.47,162.2,-6.518,False,True,True,0,0,0,0,True,
688720.SH,688720,688720,艾森股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20231206,938,2.57,94.42,-6.515,False,True,True,0,0,0,0,True,
600703.SH,600703,600703,三安光电,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19960528,10991,30.09,19.84,-6.503,False,True,True,0,0,0,0,True,
003018.SZ,003018,003018,金富科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20201106,2063,5.65,71.28,-6.494,False,True,True,0,0,0,0,True,
688103.SH,688103,688103,国力电子,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210910,1755,4.8,69.62,-6.437,False,True,True,0,0,0,0,True,
688700.SH,688700,688700,东威科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210615,1842,5.04,83.66,-6.421,False,True,True,0,0,0,0,True,
002851.SZ,002851,002851,麦格米特,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170306,3404,9.32,156.45,-6.418,False,True,True,0,0,0,0,True,
002957.SZ,002957,002957,科瑞技术,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190726,2532,6.93,51.33,-6.4,False,True,True,0,0,0,0,True,
688525.SH,688525,688525,佰维存储,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221230,1279,3.5,463.07,-6.399,False,True,True,0,0,0,0,True,
002645.SZ,002645,002645,华宏科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20111220,5307,14.53,25.75,-6.398,False,True,True,0,0,0,0,True,
688183.SH,688183,688183,生益电子,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20210225,1952,5.34,123.97,-6.367,False,True,True,0,0,0,0,True,
002137.SZ,002137,002137,实益达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20070613,6958,19.05,10.77,-6.348,False,True,True,0,0,0,0,True,
002993.SZ,002993,002993,奥海科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200817,2144,5.87,67.07,-6.34,False,True,True,0,0,0,0,True,
300219.SZ,300219,300219,鸿利智汇,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110518,5523,15.12,9.77,-6.328,False,True,True,0,0,0,0,True,
688006.SH,688006,688006,杭可科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2536,6.94,34.24,-6.32,False,True,True,0,0,0,0,True,
688478.SH,688478,688478,晶升股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230424,1164,3.19,82.98,-6.29,False,True,True,0,0,0,0,True,
301252.SZ,301252,301252,同星科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230525,1133,3.1,37.99,-6.267,False,True,True,0,0,0,0,True,
600246.SH,600246,600246,万通发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20000922,9413,25.77,17.81,-6.263,False,True,True,0,0,0,0,True,
688082.SH,688082,688082,盛美上海,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211118,1686,4.62,405.0,-6.25,False,True,True,0,0,0,0,True,
688717.SH,688717,688717,艾罗能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20240103,910,2.49,77.42,-6.237,False,True,True,0,0,0,0,True,
